timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,big_mrta,1.36
40.000,allocation_run,,,big_mrta,0.25
45.000,allocation_run,,,big_mrta,0.18
50.000,allocation_run,,,big_mrta,0.24
55.000,allocation_run,,,big_mrta,0.35
60.000,allocation_run,,,big_mrta,0.23
65.000,allocation_run,,,big_mrta,0.23
70.000,allocation_run,,,big_mrta,0.23
75.000,allocation_run,,,big_mrta,0.30
80.000,allocation_run,,,big_mrta,0.18
85.000,allocation_run,,,big_mrta,0.19
90.000,allocation_run,,,big_mrta,0.17
95.000,allocation_run,,,big_mrta,0.18
100.000,allocation_run,,,big_mrta,0.18
105.000,allocation_run,,,big_mrta,0.11
110.000,allocation_run,,,big_mrta,0.15
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.13
125.000,allocation_run,,,big_mrta,0.14
130.000,allocation_run,,,big_mrta,0.12
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.13
145.000,allocation_run,,,big_mrta,0.16
150.000,allocation_run,,,big_mrta,0.16
155.000,allocation_run,,,big_mrta,0.15
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.13
170.000,allocation_run,,,big_mrta,0.14
175.000,allocation_run,,,big_mrta,0.14
180.000,allocation_run,,,big_mrta,0.14
185.000,allocation_run,,,big_mrta,0.16
190.000,allocation_run,,,big_mrta,0.16
195.000,allocation_run,,,big_mrta,0.15
200.000,allocation_run,,,big_mrta,0.09
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.15
215.000,allocation_run,,,big_mrta,0.16
220.000,allocation_run,,,big_mrta,0.14
225.000,allocation_run,,,big_mrta,0.14
230.000,allocation_run,,,big_mrta,0.12
235.000,allocation_run,,,big_mrta,0.15
240.000,allocation_run,,,big_mrta,0.14
245.000,allocation_run,,,big_mrta,0.15
250.000,allocation_run,,,big_mrta,0.13
255.000,allocation_run,,,big_mrta,0.14
260.000,allocation_run,,,big_mrta,0.12
265.000,allocation_run,,,big_mrta,0.09
270.000,allocation_run,,,big_mrta,0.14
275.000,allocation_run,,,big_mrta,0.13
280.000,allocation_run,,,big_mrta,0.15
285.000,allocation_run,,,big_mrta,0.15
290.000,allocation_run,,,big_mrta,0.14
295.000,allocation_run,,,big_mrta,0.15
300.000,allocation_run,,,big_mrta,0.15
305.000,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.14
315.000,allocation_run,,,big_mrta,0.14
320.000,allocation_run,,,big_mrta,0.15
325.000,allocation_run,,,big_mrta,0.15
330.000,allocation_run,,,big_mrta,0.09
335.000,allocation_run,,,big_mrta,0.10
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.14
