timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.14
35.000,allocation_run,,,ahe_mrta_v3,0.70
40.000,allocation_run,,,ahe_mrta_v3,0.22
45.000,allocation_run,,,ahe_mrta_v3,0.27
50.000,allocation_run,,,ahe_mrta_v3,0.88
55.000,allocation_run,,,ahe_mrta_v3,0.68
60.000,allocation_run,,,ahe_mrta_v3,0.67
65.000,allocation_run,,,ahe_mrta_v3,0.21
68.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,0.77
75.000,allocation_run,,,ahe_mrta_v3,0.87
80.000,allocation_run,,,ahe_mrta_v3,0.69
85.000,allocation_run,,,ahe_mrta_v3,0.57
90.000,allocation_run,,,ahe_mrta_v3,0.64
95.000,allocation_run,,,ahe_mrta_v3,0.44
100.000,allocation_run,,,ahe_mrta_v3,0.79
105.000,allocation_run,,,ahe_mrta_v3,0.67
110.000,allocation_run,,,ahe_mrta_v3,0.66
115.000,allocation_run,,,ahe_mrta_v3,0.68
120.000,allocation_run,,,ahe_mrta_v3,0.55
125.000,allocation_run,,,ahe_mrta_v3,0.72
130.000,allocation_run,,,ahe_mrta_v3,0.57
135.000,allocation_run,,,ahe_mrta_v3,0.67
140.000,allocation_run,,,ahe_mrta_v3,0.75
145.000,allocation_run,,,ahe_mrta_v3,0.55
150.000,allocation_run,,,ahe_mrta_v3,0.59
155.000,allocation_run,,,ahe_mrta_v3,0.55
160.000,allocation_run,,,ahe_mrta_v3,0.69
165.000,allocation_run,,,ahe_mrta_v3,0.81
170.000,allocation_run,,,ahe_mrta_v3,0.50
175.000,allocation_run,,,ahe_mrta_v3,0.84
