timestamp_s,task_id,event,robot_id,strategy,scenario,seed
27.000,task_001,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_002,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_003,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_004,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_005,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_006,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_007,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_008,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_009,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_010,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_011,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_012,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_013,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_014,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_015,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_016,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_017,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_018,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_019,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_020,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_021,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_022,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_023,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_024,activated,,ahe_mrta_v3,robot_failure,17
27.000,task_025,activated,,ahe_mrta_v3,robot_failure,17
30.000,task_018,assigned,robot_1,ahe_mrta_v3,robot_failure,17
30.000,task_012,assigned,robot_1,ahe_mrta_v3,robot_failure,17
30.000,task_015,assigned,robot_2,ahe_mrta_v3,robot_failure,17
30.000,task_024,assigned,robot_2,ahe_mrta_v3,robot_failure,17
30.000,task_004,assigned,robot_3,ahe_mrta_v3,robot_failure,17
30.000,task_002,assigned,robot_3,ahe_mrta_v3,robot_failure,17
30.000,task_023,assigned,robot_4,ahe_mrta_v3,robot_failure,17
30.000,task_020,assigned,robot_4,ahe_mrta_v3,robot_failure,17
30.000,task_013,assigned,robot_5,ahe_mrta_v3,robot_failure,17
30.000,task_021,assigned,robot_5,ahe_mrta_v3,robot_failure,17
47.829,task_004,completed,robot_3,ahe_mrta_v3,robot_failure,17
50.000,task_001,assigned,robot_3,ahe_mrta_v3,robot_failure,17
53.099,task_018,completed,robot_1,ahe_mrta_v3,robot_failure,17
55.000,task_022,assigned,robot_1,ahe_mrta_v3,robot_failure,17
65.648,task_013,completed,robot_5,ahe_mrta_v3,robot_failure,17
65.864,task_023,completed,robot_4,ahe_mrta_v3,robot_failure,17
69.976,task_015,completed,robot_2,ahe_mrta_v3,robot_failure,17
70.000,task_024,assigned,robot_4,ahe_mrta_v3,robot_failure,17
70.000,task_019,assigned,robot_5,ahe_mrta_v3,robot_failure,17
74.757,task_002,completed,robot_3,ahe_mrta_v3,robot_failure,17
80.000,task_025,assigned,robot_3,ahe_mrta_v3,robot_failure,17
82.760,task_012,completed,robot_1,ahe_mrta_v3,robot_failure,17
85.000,task_003,assigned,robot_1,ahe_mrta_v3,robot_failure,17
106.950,task_021,completed,robot_5,ahe_mrta_v3,robot_failure,17
109.003,task_020,completed,robot_4,ahe_mrta_v3,robot_failure,17
110.000,task_006,assigned,robot_4,ahe_mrta_v3,robot_failure,17
110.000,task_010,assigned,robot_5,ahe_mrta_v3,robot_failure,17
114.044,task_001,completed,robot_3,ahe_mrta_v3,robot_failure,17
115.000,task_009,assigned,robot_3,ahe_mrta_v3,robot_failure,17
122.256,task_024,completed,robot_4,ahe_mrta_v3,robot_failure,17
125.000,task_008,assigned,robot_4,ahe_mrta_v3,robot_failure,17
131.754,task_022,completed,robot_1,ahe_mrta_v3,robot_failure,17
135.000,task_014,assigned,robot_1,ahe_mrta_v3,robot_failure,17
137.260,task_019,completed,robot_5,ahe_mrta_v3,robot_failure,17
140.000,task_005,assigned,robot_5,ahe_mrta_v3,robot_failure,17
144.095,task_025,completed,robot_3,ahe_mrta_v3,robot_failure,17
145.000,task_011,assigned,robot_3,ahe_mrta_v3,robot_failure,17
152.237,task_006,completed,robot_4,ahe_mrta_v3,robot_failure,17
155.000,task_016,assigned,robot_4,ahe_mrta_v3,robot_failure,17
160.677,task_003,completed,robot_1,ahe_mrta_v3,robot_failure,17
165.000,task_017,assigned,robot_1,ahe_mrta_v3,robot_failure,17
170.828,task_014,completed,robot_1,ahe_mrta_v3,robot_failure,17
175.000,task_007,assigned,robot_1,ahe_mrta_v3,robot_failure,17
188.169,task_008,completed,robot_4,ahe_mrta_v3,robot_failure,17
191.250,task_017,completed,robot_1,ahe_mrta_v3,robot_failure,17
193.684,task_010,completed,robot_5,ahe_mrta_v3,robot_failure,17
194.203,task_009,completed,robot_3,ahe_mrta_v3,robot_failure,17
227.670,task_007,completed,robot_1,ahe_mrta_v3,robot_failure,17
229.999,task_005,completed,robot_5,ahe_mrta_v3,robot_failure,17
241.731,task_016,completed,robot_4,ahe_mrta_v3,robot_failure,17
242.306,task_011,completed,robot_3,ahe_mrta_v3,robot_failure,17
