timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,4.35
35.000,allocation_run,,,ahe_mrta_v3,0.65
40.000,allocation_run,,,ahe_mrta_v3,0.30
45.000,allocation_run,,,ahe_mrta_v3,0.33
50.000,allocation_run,,,ahe_mrta_v3,0.35
55.000,allocation_run,,,ahe_mrta_v3,0.22
60.000,allocation_run,,,ahe_mrta_v3,0.85
65.000,allocation_run,,,ahe_mrta_v3,0.95
70.000,allocation_run,,,ahe_mrta_v3,0.80
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.04
80.000,allocation_run,,,ahe_mrta_v3,0.84
85.000,allocation_run,,,ahe_mrta_v3,0.74
90.000,allocation_run,,,ahe_mrta_v3,0.80
95.000,allocation_run,,,ahe_mrta_v3,0.79
100.000,allocation_run,,,ahe_mrta_v3,0.91
105.000,allocation_run,,,ahe_mrta_v3,1.02
110.000,allocation_run,,,ahe_mrta_v3,0.84
115.000,allocation_run,,,ahe_mrta_v3,0.66
120.000,allocation_run,,,ahe_mrta_v3,0.91
125.000,allocation_run,,,ahe_mrta_v3,0.98
130.000,allocation_run,,,ahe_mrta_v3,0.86
135.000,allocation_run,,,ahe_mrta_v3,0.93
140.000,allocation_run,,,ahe_mrta_v3,0.78
145.000,allocation_run,,,ahe_mrta_v3,0.71
150.000,allocation_run,,,ahe_mrta_v3,0.69
155.000,allocation_run,,,ahe_mrta_v3,1.10
160.000,allocation_run,,,ahe_mrta_v3,0.69
165.000,allocation_run,,,ahe_mrta_v3,0.62
170.000,allocation_run,,,ahe_mrta_v3,0.78
175.000,allocation_run,,,ahe_mrta_v3,0.99
180.000,allocation_run,,,ahe_mrta_v3,0.67
185.000,allocation_run,,,ahe_mrta_v3,0.64
190.000,allocation_run,,,ahe_mrta_v3,0.60
