timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,68
35.000,ahe_mrta_v3,2,68
40.000,ahe_mrta_v3,3,68
45.000,ahe_mrta_v3,4,68
50.000,ahe_mrta_v3,5,68
55.000,ahe_mrta_v3,6,68
60.000,ahe_mrta_v3,7,76
65.000,ahe_mrta_v3,8,80
70.000,ahe_mrta_v3,9,76
75.000,ahe_mrta_v3,10,68
80.000,ahe_mrta_v3,11,64
85.000,ahe_mrta_v3,12,64
90.000,ahe_mrta_v3,13,72
95.000,ahe_mrta_v3,14,68
100.000,ahe_mrta_v3,15,68
105.000,ahe_mrta_v3,16,68
110.000,ahe_mrta_v3,17,64
115.000,ahe_mrta_v3,18,60
120.000,ahe_mrta_v3,19,60
125.000,ahe_mrta_v3,20,56
130.000,ahe_mrta_v3,21,60
135.000,ahe_mrta_v3,22,56
140.000,ahe_mrta_v3,23,60
145.000,ahe_mrta_v3,24,52
150.000,ahe_mrta_v3,25,56
155.000,ahe_mrta_v3,26,48
160.000,ahe_mrta_v3,27,56
165.000,ahe_mrta_v3,28,56
170.000,ahe_mrta_v3,29,56
175.000,ahe_mrta_v3,30,52
180.000,ahe_mrta_v3,31,52
185.000,ahe_mrta_v3,32,56
190.000,ahe_mrta_v3,33,52
