timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,mixed_stress,5
29.000,task_002,activated,,ahe_mrta_v3,mixed_stress,5
29.000,task_003,activated,,ahe_mrta_v3,mixed_stress,5
29.000,task_004,activated,,ahe_mrta_v3,mixed_stress,5
29.000,task_005,activated,,ahe_mrta_v3,mixed_stress,5
29.000,task_006,activated,,ahe_mrta_v3,mixed_stress,5
29.000,task_007,activated,,ahe_mrta_v3,mixed_stress,5
29.000,task_008,activated,,ahe_mrta_v3,mixed_stress,5
30.000,task_007,assigned,robot_1,ahe_mrta_v3,mixed_stress,5
30.000,task_001,assigned,robot_1,ahe_mrta_v3,mixed_stress,5
30.000,task_005,assigned,robot_2,ahe_mrta_v3,mixed_stress,5
30.000,task_008,assigned,robot_3,ahe_mrta_v3,mixed_stress,5
30.000,task_002,assigned,robot_4,ahe_mrta_v3,mixed_stress,5
30.000,task_004,assigned,robot_4,ahe_mrta_v3,mixed_stress,5
30.000,task_006,assigned,robot_5,ahe_mrta_v3,mixed_stress,5
55.263,task_008,completed,robot_3,ahe_mrta_v3,mixed_stress,5
55.849,task_005,completed,robot_2,ahe_mrta_v3,mixed_stress,5
59.000,task_009,activated,,ahe_mrta_v3,mixed_stress,5
59.000,task_010,activated,,ahe_mrta_v3,mixed_stress,5
59.000,task_011,activated,,ahe_mrta_v3,mixed_stress,5
59.000,task_012,activated,,ahe_mrta_v3,mixed_stress,5
59.000,task_013,activated,,ahe_mrta_v3,mixed_stress,5
59.000,task_014,activated,,ahe_mrta_v3,mixed_stress,5
59.000,task_015,activated,,ahe_mrta_v3,mixed_stress,5
59.000,task_016,activated,,ahe_mrta_v3,mixed_stress,5
60.000,task_010,assigned,robot_2,ahe_mrta_v3,mixed_stress,5
60.000,task_016,assigned,robot_2,ahe_mrta_v3,mixed_stress,5
60.000,task_009,assigned,robot_3,ahe_mrta_v3,mixed_stress,5
60.000,task_013,assigned,robot_3,ahe_mrta_v3,mixed_stress,5
60.000,task_014,assigned,robot_5,ahe_mrta_v3,mixed_stress,5
62.034,task_002,completed,robot_4,ahe_mrta_v3,mixed_stress,5
65.000,task_011,assigned,robot_4,ahe_mrta_v3,mixed_stress,5
65.633,task_007,completed,robot_1,ahe_mrta_v3,mixed_stress,5
66.844,task_004,completed,robot_4,ahe_mrta_v3,mixed_stress,5
70.000,task_015,assigned,robot_1,ahe_mrta_v3,mixed_stress,5
70.000,task_012,assigned,robot_5,ahe_mrta_v3,mixed_stress,5
71.627,task_006,completed,robot_5,ahe_mrta_v3,mixed_stress,5
75.000,task_016,assigned,robot_4,ahe_mrta_v3,mixed_stress,5
75.325,task_001,completed,robot_1,ahe_mrta_v3,mixed_stress,5
85.338,task_009,completed,robot_3,ahe_mrta_v3,mixed_stress,5
89.000,task_017,activated,,ahe_mrta_v3,mixed_stress,5
89.000,task_018,activated,,ahe_mrta_v3,mixed_stress,5
89.000,task_019,activated,,ahe_mrta_v3,mixed_stress,5
89.000,task_020,activated,,ahe_mrta_v3,mixed_stress,5
89.000,task_021,activated,,ahe_mrta_v3,mixed_stress,5
89.000,task_022,activated,,ahe_mrta_v3,mixed_stress,5
89.000,task_023,activated,,ahe_mrta_v3,mixed_stress,5
89.000,task_024,activated,,ahe_mrta_v3,mixed_stress,5
89.000,task_025,activated,,ahe_mrta_v3,mixed_stress,5
93.756,task_010,completed,robot_2,ahe_mrta_v3,mixed_stress,5
98.549,task_014,completed,robot_5,ahe_mrta_v3,mixed_stress,5
99.962,task_011,completed,robot_4,ahe_mrta_v3,mixed_stress,5
100.000,task_019,assigned,robot_5,ahe_mrta_v3,mixed_stress,5
104.159,task_013,completed,robot_3,ahe_mrta_v3,mixed_stress,5
105.000,task_025,assigned,robot_3,ahe_mrta_v3,mixed_stress,5
107.989,task_025,completed,robot_3,ahe_mrta_v3,mixed_stress,5
108.940,task_015,completed,robot_1,ahe_mrta_v3,mixed_stress,5
110.000,task_023,assigned,robot_1,ahe_mrta_v3,mixed_stress,5
110.000,task_024,assigned,robot_1,ahe_mrta_v3,mixed_stress,5
115.000,task_018,assigned,robot_3,ahe_mrta_v3,mixed_stress,5
120.266,task_012,completed,robot_5,ahe_mrta_v3,mixed_stress,5
125.604,task_019,completed,robot_5,ahe_mrta_v3,mixed_stress,5
130.000,task_020,assigned,robot_5,ahe_mrta_v3,mixed_stress,5
136.446,task_016,completed,robot_4,ahe_mrta_v3,mixed_stress,5
140.000,task_021,assigned,robot_4,ahe_mrta_v3,mixed_stress,5
143.389,task_023,completed,robot_1,ahe_mrta_v3,mixed_stress,5
155.449,task_020,completed,robot_5,ahe_mrta_v3,mixed_stress,5
159.678,task_024,completed,robot_1,ahe_mrta_v3,mixed_stress,5
160.000,task_022,assigned,robot_1,ahe_mrta_v3,mixed_stress,5
160.000,task_003,assigned,robot_5,ahe_mrta_v3,mixed_stress,5
177.475,task_018,completed,robot_3,ahe_mrta_v3,mixed_stress,5
179.290,task_021,completed,robot_4,ahe_mrta_v3,mixed_stress,5
180.000,task_017,assigned,robot_3,ahe_mrta_v3,mixed_stress,5
200.347,task_003,completed,robot_5,ahe_mrta_v3,mixed_stress,5
215.088,task_022,completed,robot_1,ahe_mrta_v3,mixed_stress,5
223.141,task_017,completed,robot_3,ahe_mrta_v3,mixed_stress,5
