timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.17
35.000,allocation_run,,,ahe_mrta_v3,0.73
40.000,allocation_run,,,ahe_mrta_v3,0.29
45.000,allocation_run,,,ahe_mrta_v3,0.35
50.000,allocation_run,,,ahe_mrta_v3,0.59
55.000,allocation_run,,,ahe_mrta_v3,0.69
60.000,allocation_run,,,ahe_mrta_v3,0.87
65.000,allocation_run,,,ahe_mrta_v3,0.86
70.000,allocation_run,,,ahe_mrta_v3,1.08
74.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.77
80.000,allocation_run,,,ahe_mrta_v3,0.64
85.000,allocation_run,,,ahe_mrta_v3,0.66
90.000,allocation_run,,,ahe_mrta_v3,0.60
95.000,allocation_run,,,ahe_mrta_v3,0.70
100.000,allocation_run,,,ahe_mrta_v3,0.77
105.000,allocation_run,,,ahe_mrta_v3,0.78
110.000,allocation_run,,,ahe_mrta_v3,1.44
115.000,allocation_run,,,ahe_mrta_v3,1.89
120.000,allocation_run,,,ahe_mrta_v3,1.16
125.000,allocation_run,,,ahe_mrta_v3,1.49
130.000,allocation_run,,,ahe_mrta_v3,1.57
135.000,allocation_run,,,ahe_mrta_v3,1.39
140.000,allocation_run,,,ahe_mrta_v3,1.33
145.000,allocation_run,,,ahe_mrta_v3,1.03
150.000,allocation_run,,,ahe_mrta_v3,1.01
155.000,allocation_run,,,ahe_mrta_v3,0.88
160.000,allocation_run,,,ahe_mrta_v3,0.88
165.000,allocation_run,,,ahe_mrta_v3,0.79
170.000,allocation_run,,,ahe_mrta_v3,0.58
175.000,allocation_run,,,ahe_mrta_v3,0.78
180.000,allocation_run,,,ahe_mrta_v3,0.88
