timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,0.8000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.001,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.003,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.001,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.004,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.002,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.002,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.005,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.005,SpatialOpportunist,0.2975,1.0000,1.0000,0.2500,0.0000,0.1911,0.2139,0.0864,0.0783,0.1453,0.1768,0.1082,0.2975,0.2190,0.2238,0.1475,0.1122
34.002,SpatialOpportunist,0.2856,1.0000,1.0000,0.3750,0.0000,0.1850,0.2149,0.0864,0.0783,0.1467,0.1797,0.1091,0.2856,0.2179,0.2318,0.1481,0.1166
36.003,SpatialOpportunist,0.2797,1.0000,1.0000,0.3750,0.0000,0.1821,0.2154,0.0864,0.0782,0.1474,0.1811,0.1095,0.2797,0.2174,0.2357,0.1484,0.1188
38.003,SpatialOpportunist,0.2767,1.0000,1.0000,0.3750,0.0000,0.1806,0.2156,0.0863,0.0782,0.1477,0.1818,0.1097,0.2767,0.2171,0.2377,0.1486,0.1199
40.005,SpatialOpportunist,0.2753,1.0000,1.0000,0.3750,0.0000,0.1799,0.2157,0.0863,0.0782,0.1479,0.1821,0.1098,0.2753,0.2170,0.2386,0.1487,0.1204
42.003,SpatialOpportunist,0.2682,1.0000,1.0000,0.5000,0.0000,0.1761,0.2185,0.0861,0.0780,0.1473,0.1845,0.1095,0.2682,0.2209,0.2423,0.1486,0.1199
44.003,SpatialOpportunist,0.2648,1.0000,1.0000,0.5000,0.0000,0.1742,0.2199,0.0860,0.0779,0.1471,0.1856,0.1093,0.2648,0.2227,0.2442,0.1486,0.1197
46.000,SpatialOpportunist,0.2630,1.0000,1.0000,0.5000,0.0000,0.1733,0.2206,0.0859,0.0778,0.1469,0.1862,0.1092,0.2630,0.2236,0.2451,0.1485,0.1196
48.002,SpatialOpportunist,0.2622,1.0000,1.0000,0.5000,0.0000,0.1729,0.2209,0.0859,0.0778,0.1469,0.1865,0.1091,0.2622,0.2241,0.2456,0.1485,0.1196
50.005,SpatialOpportunist,0.2618,1.0000,1.0000,0.5000,0.0000,0.1727,0.2210,0.0859,0.0778,0.1469,0.1866,0.1091,0.2618,0.2243,0.2458,0.1485,0.1196
52.002,SpatialOpportunist,0.2616,1.0000,1.0000,0.5000,0.0000,0.1726,0.2211,0.0859,0.0778,0.1468,0.1867,0.1091,0.2616,0.2244,0.2459,0.1485,0.1196
54.003,SpatialOpportunist,0.2557,1.0000,1.0000,0.6250,0.0000,0.1694,0.2237,0.0857,0.0776,0.1462,0.1887,0.1087,0.2557,0.2280,0.2490,0.1484,0.1189
56.003,SpatialOpportunist,0.2579,1.0000,1.0000,0.6250,0.0000,0.1702,0.2248,0.0856,0.0775,0.1452,0.1887,0.1079,0.2579,0.2305,0.2473,0.1483,0.1160
58.001,SpatialOpportunist,0.2670,1.0000,1.0000,0.5000,0.0000,0.1750,0.2215,0.0859,0.0778,0.1458,0.1858,0.1083,0.2670,0.2259,0.2425,0.1485,0.1161
60.004,SpatialOpportunist,0.2641,1.0000,1.0000,0.5000,0.0000,0.1737,0.2213,0.0859,0.0778,0.1463,0.1863,0.1087,0.2641,0.2251,0.2444,0.1485,0.1179
62.002,SpatialOpportunist,0.2699,1.0000,1.0000,0.3571,0.0000,0.1769,0.2181,0.0861,0.0780,0.1473,0.1840,0.1094,0.2699,0.2204,0.2415,0.1487,0.1195
64.002,SpatialOpportunist,0.2785,1.0000,1.0000,0.3846,0.0000,0.1814,0.2162,0.0863,0.0782,0.1471,0.1816,0.1093,0.2785,0.2183,0.2366,0.1488,0.1179
66.003,SpatialOpportunist,0.2806,1.0000,1.0000,0.3846,0.0000,0.1825,0.2157,0.0863,0.0782,0.1471,0.1811,0.1092,0.2806,0.2178,0.2354,0.1488,0.1175
68.002,SpatialOpportunist,0.2903,1.0000,1.0000,0.2727,0.0000,0.1879,0.2116,0.0866,0.0784,0.1479,0.1778,0.1098,0.2903,0.2121,0.2303,0.1490,0.1183
70.005,SpatialOpportunist,0.2826,1.0000,1.0000,0.3636,0.0000,0.1838,0.2135,0.0865,0.0783,0.1480,0.1799,0.1099,0.2826,0.2142,0.2346,0.1489,0.1197
72.000,SpatialOpportunist,0.2833,1.0000,1.0000,0.3636,0.0000,0.1840,0.2143,0.0864,0.0783,0.1474,0.1801,0.1095,0.2833,0.2158,0.2340,0.1488,0.1181
74.003,SpatialOpportunist,0.2826,1.0000,1.0000,0.3000,0.0000,0.1838,0.2133,0.0865,0.0783,0.1481,0.1798,0.1100,0.2826,0.2139,0.2347,0.1489,0.1200
76.003,SpatialOpportunist,0.2631,1.0000,0.8000,0.3000,0.2000,0.1776,0.2043,0.0881,0.0787,0.1663,0.1666,0.1184,0.2631,0.2012,0.2180,0.1697,0.1481
78.000,SpatialOpportunist,0.2455,1.0000,0.8000,0.3333,0.2000,0.1703,0.2018,0.0885,0.0786,0.1750,0.1631,0.1227,0.2455,0.1977,0.2157,0.1778,0.1633
80.004,SpatialOpportunist,0.2375,1.0000,0.8000,0.3333,0.2000,0.1670,0.2006,0.0887,0.0785,0.1792,0.1614,0.1246,0.2375,0.1961,0.2146,0.1815,0.1703
82.002,SpatialOpportunist,0.2338,1.0000,0.8000,0.3333,0.2000,0.1655,0.1999,0.0887,0.0785,0.1812,0.1606,0.1256,0.2338,0.1953,0.2140,0.1832,0.1737
84.003,SpatialOpportunist,0.2321,1.0000,0.8000,0.3333,0.2000,0.1648,0.1997,0.0888,0.0785,0.1821,0.1602,0.1260,0.2321,0.1949,0.2137,0.1840,0.1752
86.002,SpatialOpportunist,0.2417,1.0000,0.8000,0.4444,0.2000,0.1679,0.2063,0.0881,0.0784,0.1719,0.1665,0.1209,0.2417,0.2045,0.2198,0.1761,0.1579
88.003,SpatialOpportunist,0.2281,1.0000,0.8000,0.5000,0.2000,0.1620,0.2067,0.0882,0.0782,0.1758,0.1663,0.1228,0.2281,0.2050,0.2217,0.1796,0.1655
90.005,TemporalRegulator,0.2226,1.0000,0.8000,0.5000,0.2000,0.1594,0.2068,0.0882,0.0782,0.1776,0.1662,0.1236,0.2219,0.2053,0.2226,0.1812,0.1690
92.000,TemporalRegulator,0.2300,1.0000,0.8000,0.7647,0.2000,0.1530,0.2123,0.0877,0.0778,0.1759,0.1707,0.1226,0.2087,0.2133,0.2300,0.1804,0.1676
94.001,TemporalRegulator,0.2360,1.0000,0.8000,0.7647,0.2000,0.1553,0.2190,0.0870,0.0775,0.1664,0.1770,0.1177,0.2173,0.2226,0.2360,0.1728,0.1512
96.003,TemporalRegulator,0.2360,1.0000,0.8000,0.7500,0.2000,0.1514,0.2176,0.0872,0.0775,0.1709,0.1754,0.1200,0.2068,0.2207,0.2360,0.1767,0.1598
98.002,TemporalRegulator,0.2359,1.0000,0.8000,0.7500,0.2000,0.1496,0.2169,0.0873,0.0775,0.1730,0.1747,0.1210,0.2022,0.2198,0.2359,0.1785,0.1636
100.003,TemporalRegulator,0.2363,1.0000,0.8000,0.7333,0.2000,0.1554,0.2191,0.0870,0.0775,0.1661,0.1772,0.1176,0.2175,0.2228,0.2363,0.1726,0.1508
102.003,TemporalRegulator,0.2382,1.0000,0.8000,0.7857,0.2000,0.1552,0.2210,0.0868,0.0774,0.1640,0.1790,0.1165,0.2180,0.2255,0.2382,0.1710,0.1473
104.004,TemporalRegulator,0.2378,1.0000,0.8000,0.7857,0.2000,0.1507,0.2192,0.0870,0.0774,0.1695,0.1769,0.1193,0.2058,0.2229,0.2378,0.1758,0.1576
