timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,7.19
35.000,allocation_run,,,ahe_mrta_v3,2.41
40.000,allocation_run,,,ahe_mrta_v3,0.20
45.000,allocation_run,,,ahe_mrta_v3,0.31
50.000,allocation_run,,,ahe_mrta_v3,2.45
55.000,allocation_run,,,ahe_mrta_v3,2.67
60.000,allocation_run,,,ahe_mrta_v3,2.69
65.000,allocation_run,,,ahe_mrta_v3,3.18
70.000,allocation_run,,,ahe_mrta_v3,2.07
74.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.71
80.000,allocation_run,,,ahe_mrta_v3,2.48
85.000,allocation_run,,,ahe_mrta_v3,1.89
90.000,allocation_run,,,ahe_mrta_v3,1.89
95.000,allocation_run,,,ahe_mrta_v3,1.73
100.000,allocation_run,,,ahe_mrta_v3,1.47
105.000,allocation_run,,,ahe_mrta_v3,1.44
110.000,allocation_run,,,ahe_mrta_v3,0.83
115.000,allocation_run,,,ahe_mrta_v3,1.09
120.001,allocation_run,,,ahe_mrta_v3,0.80
125.000,allocation_run,,,ahe_mrta_v3,0.83
130.000,allocation_run,,,ahe_mrta_v3,0.93
135.000,allocation_run,,,ahe_mrta_v3,0.75
140.000,allocation_run,,,ahe_mrta_v3,0.87
145.000,allocation_run,,,ahe_mrta_v3,0.92
150.000,allocation_run,,,ahe_mrta_v3,0.54
155.000,allocation_run,,,ahe_mrta_v3,1.02
160.000,allocation_run,,,ahe_mrta_v3,0.77
165.000,allocation_run,,,ahe_mrta_v3,0.81
170.000,allocation_run,,,ahe_mrta_v3,0.72
175.000,allocation_run,,,ahe_mrta_v3,0.87
