timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.001,allocation_run,,,ahe_mrta_v3,1.28
35.000,allocation_run,,,ahe_mrta_v3,0.80
40.000,allocation_run,,,ahe_mrta_v3,0.27
45.000,allocation_run,,,ahe_mrta_v3,0.24
50.000,allocation_run,,,ahe_mrta_v3,0.26
55.000,allocation_run,,,ahe_mrta_v3,0.24
60.000,allocation_run,,,ahe_mrta_v3,0.25
65.000,allocation_run,,,ahe_mrta_v3,0.68
70.000,allocation_run,,,ahe_mrta_v3,0.59
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.48
80.000,allocation_run,,,ahe_mrta_v3,1.16
85.000,allocation_run,,,ahe_mrta_v3,0.86
90.000,allocation_run,,,ahe_mrta_v3,0.71
95.000,allocation_run,,,ahe_mrta_v3,1.03
100.000,allocation_run,,,ahe_mrta_v3,0.77
105.000,allocation_run,,,ahe_mrta_v3,0.81
110.000,allocation_run,,,ahe_mrta_v3,0.71
115.000,allocation_run,,,ahe_mrta_v3,0.80
120.000,allocation_run,,,ahe_mrta_v3,0.82
125.000,allocation_run,,,ahe_mrta_v3,1.16
130.000,allocation_run,,,ahe_mrta_v3,0.82
135.000,allocation_run,,,ahe_mrta_v3,0.96
140.000,allocation_run,,,ahe_mrta_v3,0.61
