timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.90
60.000,allocation_run,,,ahe_mrta_v3,1.19
65.000,allocation_run,,,ahe_mrta_v3,0.84
70.000,allocation_run,,,ahe_mrta_v3,0.91
75.000,allocation_run,,,ahe_mrta_v3,0.72
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.83
85.000,allocation_run,,,ahe_mrta_v3,0.84
90.000,allocation_run,,,ahe_mrta_v3,0.54
95.000,allocation_run,,,ahe_mrta_v3,0.80
100.000,allocation_run,,,ahe_mrta_v3,0.58
105.000,allocation_run,,,ahe_mrta_v3,0.45
110.000,allocation_run,,,ahe_mrta_v3,1.84
115.000,allocation_run,,,ahe_mrta_v3,1.19
120.000,allocation_run,,,ahe_mrta_v3,1.68
125.000,allocation_run,,,ahe_mrta_v3,1.71
130.000,allocation_run,,,ahe_mrta_v3,1.50
135.000,allocation_run,,,ahe_mrta_v3,1.31
140.000,allocation_run,,,ahe_mrta_v3,1.11
145.000,allocation_run,,,ahe_mrta_v3,1.40
150.001,allocation_run,,,ahe_mrta_v3,0.98
155.000,allocation_run,,,ahe_mrta_v3,1.08
160.000,allocation_run,,,ahe_mrta_v3,1.16
165.000,allocation_run,,,ahe_mrta_v3,0.91
170.000,allocation_run,,,ahe_mrta_v3,0.96
175.000,allocation_run,,,ahe_mrta_v3,0.66
180.000,allocation_run,,,ahe_mrta_v3,0.75
185.000,allocation_run,,,ahe_mrta_v3,0.66
190.000,allocation_run,,,ahe_mrta_v3,0.68
195.000,allocation_run,,,ahe_mrta_v3,0.83
