timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.000,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.005,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.005,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.008,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.000,SpatialOpportunist,0.3051,1.0000,1.0000,0.1250,0.0000,0.1955,0.2107,0.0866,0.0785,0.1459,0.1743,0.1086,0.3051,0.2146,0.2198,0.1476,0.1128
34.004,SpatialOpportunist,0.2965,1.0000,1.0000,0.2500,0.0000,0.1912,0.2103,0.0867,0.0785,0.1476,0.1760,0.1097,0.2965,0.2115,0.2261,0.1483,0.1176
36.004,SpatialOpportunist,0.2921,1.0000,1.0000,0.2500,0.0000,0.1890,0.2101,0.0867,0.0786,0.1485,0.1768,0.1103,0.2921,0.2100,0.2292,0.1487,0.1200
38.002,SpatialOpportunist,0.2899,1.0000,1.0000,0.2500,0.0000,0.1879,0.2100,0.0868,0.0786,0.1489,0.1772,0.1106,0.2899,0.2093,0.2307,0.1489,0.1212
40.003,SpatialOpportunist,0.2888,1.0000,1.0000,0.2500,0.0000,0.1874,0.2100,0.0868,0.0786,0.1491,0.1774,0.1107,0.2888,0.2089,0.2315,0.1490,0.1219
42.003,SpatialOpportunist,0.2882,1.0000,1.0000,0.2500,0.0000,0.1871,0.2100,0.0868,0.0786,0.1493,0.1775,0.1108,0.2882,0.2088,0.2319,0.1490,0.1222
44.004,SpatialOpportunist,0.2879,1.0000,1.0000,0.2500,0.0000,0.1870,0.2100,0.0868,0.0786,0.1493,0.1776,0.1108,0.2879,0.2087,0.2320,0.1491,0.1223
46.003,SpatialOpportunist,0.2877,1.0000,1.0000,0.2500,0.0000,0.1869,0.2100,0.0868,0.0786,0.1493,0.1776,0.1108,0.2877,0.2087,0.2321,0.1491,0.1224
48.004,SpatialOpportunist,0.2940,1.0000,1.0000,0.2500,0.0000,0.1901,0.2094,0.0868,0.0786,0.1486,0.1762,0.1103,0.2940,0.2087,0.2284,0.1491,0.1198
50.000,SpatialOpportunist,0.2888,1.0000,1.0000,0.2857,0.0000,0.1873,0.2105,0.0867,0.0785,0.1488,0.1776,0.1104,0.2888,0.2099,0.2314,0.1490,0.1209
52.000,SpatialOpportunist,0.2862,1.0000,1.0000,0.2857,0.0000,0.1859,0.2111,0.0867,0.0785,0.1489,0.1783,0.1105,0.2862,0.2105,0.2329,0.1490,0.1214
