timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,mixed_stress,9
29.000,task_002,activated,,ahe_mrta_v3,mixed_stress,9
29.000,task_003,activated,,ahe_mrta_v3,mixed_stress,9
29.000,task_004,activated,,ahe_mrta_v3,mixed_stress,9
29.000,task_005,activated,,ahe_mrta_v3,mixed_stress,9
29.000,task_006,activated,,ahe_mrta_v3,mixed_stress,9
29.000,task_007,activated,,ahe_mrta_v3,mixed_stress,9
29.000,task_008,activated,,ahe_mrta_v3,mixed_stress,9
30.000,task_007,assigned,robot_1,ahe_mrta_v3,mixed_stress,9
30.000,task_006,assigned,robot_1,ahe_mrta_v3,mixed_stress,9
30.000,task_008,assigned,robot_2,ahe_mrta_v3,mixed_stress,9
30.000,task_004,assigned,robot_3,ahe_mrta_v3,mixed_stress,9
30.000,task_001,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
30.000,task_002,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
30.000,task_005,assigned,robot_5,ahe_mrta_v3,mixed_stress,9
30.000,task_003,assigned,robot_5,ahe_mrta_v3,mixed_stress,9
47.829,task_001,completed,robot_4,ahe_mrta_v3,mixed_stress,9
59.000,task_009,activated,,ahe_mrta_v3,mixed_stress,9
59.000,task_010,activated,,ahe_mrta_v3,mixed_stress,9
59.000,task_011,activated,,ahe_mrta_v3,mixed_stress,9
59.000,task_012,activated,,ahe_mrta_v3,mixed_stress,9
59.000,task_013,activated,,ahe_mrta_v3,mixed_stress,9
59.000,task_014,activated,,ahe_mrta_v3,mixed_stress,9
59.000,task_015,activated,,ahe_mrta_v3,mixed_stress,9
59.000,task_016,activated,,ahe_mrta_v3,mixed_stress,9
60.000,task_012,assigned,robot_2,ahe_mrta_v3,mixed_stress,9
60.000,task_009,assigned,robot_3,ahe_mrta_v3,mixed_stress,9
60.000,task_015,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
63.970,task_007,completed,robot_1,ahe_mrta_v3,mixed_stress,9
65.000,task_013,assigned,robot_1,ahe_mrta_v3,mixed_stress,9
67.076,task_004,completed,robot_3,ahe_mrta_v3,mixed_stress,9
70.000,task_011,assigned,robot_3,ahe_mrta_v3,mixed_stress,9
78.945,task_005,completed,robot_5,ahe_mrta_v3,mixed_stress,9
80.000,task_014,assigned,robot_5,ahe_mrta_v3,mixed_stress,9
82.368,task_006,completed,robot_1,ahe_mrta_v3,mixed_stress,9
82.938,task_002,completed,robot_4,ahe_mrta_v3,mixed_stress,9
84.007,task_008,completed,robot_2,ahe_mrta_v3,mixed_stress,9
85.000,task_012,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
89.000,task_017,activated,,ahe_mrta_v3,mixed_stress,9
89.000,task_018,activated,,ahe_mrta_v3,mixed_stress,9
89.000,task_019,activated,,ahe_mrta_v3,mixed_stress,9
89.000,task_020,activated,,ahe_mrta_v3,mixed_stress,9
89.000,task_021,activated,,ahe_mrta_v3,mixed_stress,9
89.000,task_022,activated,,ahe_mrta_v3,mixed_stress,9
89.000,task_023,activated,,ahe_mrta_v3,mixed_stress,9
89.000,task_024,activated,,ahe_mrta_v3,mixed_stress,9
89.000,task_025,activated,,ahe_mrta_v3,mixed_stress,9
93.751,task_015,completed,robot_4,ahe_mrta_v3,mixed_stress,9
94.350,task_003,completed,robot_5,ahe_mrta_v3,mixed_stress,9
95.000,task_010,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
99.723,task_013,completed,robot_1,ahe_mrta_v3,mixed_stress,9
100.000,task_021,assigned,robot_1,ahe_mrta_v3,mixed_stress,9
100.000,task_023,assigned,robot_1,ahe_mrta_v3,mixed_stress,9
105.024,task_009,completed,robot_3,ahe_mrta_v3,mixed_stress,9
106.461,task_014,completed,robot_5,ahe_mrta_v3,mixed_stress,9
110.000,task_018,assigned,robot_3,ahe_mrta_v3,mixed_stress,9
110.000,task_016,assigned,robot_5,ahe_mrta_v3,mixed_stress,9
117.389,task_011,completed,robot_3,ahe_mrta_v3,mixed_stress,9
119.652,task_012,completed,robot_4,ahe_mrta_v3,mixed_stress,9
126.852,task_018,completed,robot_3,ahe_mrta_v3,mixed_stress,9
130.000,task_017,assigned,robot_3,ahe_mrta_v3,mixed_stress,9
132.155,task_021,completed,robot_1,ahe_mrta_v3,mixed_stress,9
136.099,task_016,completed,robot_5,ahe_mrta_v3,mixed_stress,9
140.000,task_024,assigned,robot_5,ahe_mrta_v3,mixed_stress,9
142.553,task_010,completed,robot_4,ahe_mrta_v3,mixed_stress,9
145.000,task_025,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
155.393,task_023,completed,robot_1,ahe_mrta_v3,mixed_stress,9
160.000,task_022,assigned,robot_1,ahe_mrta_v3,mixed_stress,9
167.884,task_017,completed,robot_3,ahe_mrta_v3,mixed_stress,9
170.000,task_020,assigned,robot_3,ahe_mrta_v3,mixed_stress,9
193.141,task_020,completed,robot_3,ahe_mrta_v3,mixed_stress,9
194.090,task_025,completed,robot_4,ahe_mrta_v3,mixed_stress,9
195.000,task_019,assigned,robot_3,ahe_mrta_v3,mixed_stress,9
199.433,task_024,completed,robot_5,ahe_mrta_v3,mixed_stress,9
200.102,task_022,completed,robot_1,ahe_mrta_v3,mixed_stress,9
242.357,task_019,completed,robot_3,ahe_mrta_v3,mixed_stress,9
