timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.002,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.004,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.004,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.001,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.001,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.002,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.410,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.007,SpatialOpportunist,0.2839,1.0000,1.0000,0.5000,0.0000,0.1834,0.2196,0.0860,0.0780,0.1442,0.1814,0.1074,0.2839,0.2269,0.2310,0.1472,0.1110
32.004,SpatialOpportunist,0.2724,1.0000,1.0000,0.5000,0.0000,0.1778,0.2204,0.0860,0.0779,0.1455,0.1842,0.1083,0.2724,0.2255,0.2388,0.1478,0.1154
34.000,SpatialOpportunist,0.2668,1.0000,1.0000,0.5000,0.0000,0.1750,0.2208,0.0859,0.0778,0.1462,0.1855,0.1087,0.2668,0.2249,0.2425,0.1482,0.1175
36.003,SpatialOpportunist,0.2641,1.0000,1.0000,0.5000,0.0000,0.1737,0.2210,0.0859,0.0778,0.1465,0.1861,0.1089,0.2641,0.2247,0.2444,0.1483,0.1186
38.003,SpatialOpportunist,0.2627,1.0000,1.0000,0.5000,0.0000,0.1731,0.2211,0.0859,0.0778,0.1467,0.1865,0.1090,0.2627,0.2246,0.2452,0.1484,0.1191
40.005,SpatialOpportunist,0.2620,1.0000,1.0000,0.5000,0.0000,0.1728,0.2211,0.0859,0.0778,0.1467,0.1866,0.1090,0.2620,0.2245,0.2457,0.1485,0.1193
42.003,SpatialOpportunist,0.2559,1.0000,1.0000,0.6250,0.0000,0.1695,0.2237,0.0857,0.0776,0.1462,0.1887,0.1087,0.2559,0.2280,0.2489,0.1484,0.1188
44.003,SpatialOpportunist,0.2529,1.0000,1.0000,0.6250,0.0000,0.1680,0.2249,0.0856,0.0775,0.1459,0.1897,0.1085,0.2529,0.2297,0.2505,0.1483,0.1186
46.003,SpatialOpportunist,0.2515,1.0000,1.0000,0.6250,0.0000,0.1672,0.2255,0.0855,0.0775,0.1458,0.1902,0.1084,0.2515,0.2305,0.2512,0.1483,0.1185
48.000,TemporalRegulator,0.2516,1.0000,1.0000,0.6250,0.0000,0.1668,0.2257,0.0855,0.0774,0.1457,0.1904,0.1083,0.2508,0.2309,0.2516,0.1483,0.1184
50.005,TemporalRegulator,0.2518,1.0000,1.0000,0.6250,0.0000,0.1667,0.2259,0.0855,0.0774,0.1457,0.1906,0.1083,0.2504,0.2311,0.2518,0.1483,0.1184
52.004,TemporalRegulator,0.2519,1.0000,1.0000,0.6250,0.0000,0.1666,0.2259,0.0855,0.0774,0.1457,0.1906,0.1083,0.2503,0.2311,0.2519,0.1483,0.1184
54.003,TemporalRegulator,0.2547,1.0000,1.0000,0.7500,0.0000,0.1638,0.2283,0.0852,0.0772,0.1451,0.1925,0.1079,0.2449,0.2344,0.2547,0.1482,0.1178
56.002,TemporalRegulator,0.2561,1.0000,1.0000,0.7500,0.0000,0.1625,0.2294,0.0851,0.0771,0.1448,0.1934,0.1077,0.2423,0.2360,0.2561,0.1481,0.1175
58.002,TemporalRegulator,0.2531,1.0000,1.0000,0.7500,0.0000,0.1645,0.2295,0.0851,0.0771,0.1441,0.1925,0.1071,0.2470,0.2370,0.2531,0.1481,0.1148
60.003,SpatialOpportunist,0.2594,1.0000,1.0000,0.5714,0.0000,0.1709,0.2247,0.0856,0.0775,0.1450,0.1884,0.1078,0.2594,0.2304,0.2465,0.1483,0.1154
62.003,SpatialOpportunist,0.2538,1.0000,1.0000,0.6429,0.0000,0.1682,0.2257,0.0855,0.0774,0.1453,0.1898,0.1080,0.2538,0.2313,0.2498,0.1483,0.1168
64.002,TemporalRegulator,0.2513,1.0000,1.0000,0.6429,0.0000,0.1669,0.2262,0.0854,0.0774,0.1454,0.1905,0.1081,0.2511,0.2317,0.2513,0.1483,0.1175
66.002,TemporalRegulator,0.2537,1.0000,1.0000,0.7143,0.0000,0.1647,0.2277,0.0853,0.0773,0.1451,0.1919,0.1079,0.2468,0.2338,0.2537,0.1482,0.1176
68.002,TemporalRegulator,0.2548,1.0000,1.0000,0.7143,0.0000,0.1637,0.2285,0.0852,0.0772,0.1450,0.1926,0.1078,0.2447,0.2348,0.2548,0.1482,0.1176
70.003,TemporalRegulator,0.2554,1.0000,1.0000,0.7143,0.0000,0.1631,0.2288,0.0852,0.0772,0.1449,0.1929,0.1078,0.2437,0.2352,0.2554,0.1481,0.1176
72.000,TemporalRegulator,0.2511,1.0000,1.0000,0.6923,0.0000,0.1665,0.2279,0.0853,0.0773,0.1444,0.1912,0.1074,0.2508,0.2347,0.2511,0.1482,0.1152
74.002,SpatialOpportunist,0.2541,1.0000,1.0000,0.6667,0.0000,0.1681,0.2270,0.0854,0.0774,0.1445,0.1902,0.1074,0.2541,0.2336,0.2493,0.1482,0.1148
76.003,TemporalRegulator,0.2517,1.0000,1.0000,0.6667,0.0000,0.1663,0.2272,0.0854,0.0773,0.1449,0.1911,0.1077,0.2502,0.2335,0.2517,0.1482,0.1165
78.000,TemporalRegulator,0.2412,1.0000,0.8000,0.6667,0.2000,0.1577,0.2201,0.0867,0.0776,0.1615,0.1806,0.1158,0.2244,0.2233,0.2412,0.1663,0.1447
80.003,TemporalRegulator,0.2339,1.0000,0.8000,0.6364,0.2000,0.1599,0.2170,0.0871,0.0778,0.1648,0.1762,0.1171,0.2278,0.2196,0.2339,0.1707,0.1480
82.001,TemporalRegulator,0.2321,1.0000,0.8000,0.6364,0.2000,0.1556,0.2145,0.0875,0.0778,0.1712,0.1732,0.1203,0.2159,0.2161,0.2321,0.1764,0.1594
84.001,TemporalRegulator,0.2312,1.0000,0.8000,0.6364,0.2000,0.1536,0.2133,0.0876,0.0777,0.1741,0.1718,0.1218,0.2106,0.2146,0.2312,0.1789,0.1646
86.002,TemporalRegulator,0.2340,1.0000,0.8000,0.7000,0.2000,0.1572,0.2174,0.0872,0.0777,0.1667,0.1758,0.1180,0.2213,0.2204,0.2340,0.1729,0.1515
