timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,64
35.000,ahe_mrta_v3,2,64
40.000,ahe_mrta_v3,3,64
45.000,ahe_mrta_v3,4,64
50.000,ahe_mrta_v3,5,64
55.000,ahe_mrta_v3,6,64
60.000,ahe_mrta_v3,7,68
65.000,ahe_mrta_v3,8,72
70.000,ahe_mrta_v3,9,72
75.000,ahe_mrta_v3,10,72
80.000,ahe_mrta_v3,11,64
85.000,ahe_mrta_v3,12,60
90.000,ahe_mrta_v3,13,72
95.000,ahe_mrta_v3,14,68
100.000,ahe_mrta_v3,15,68
105.000,ahe_mrta_v3,16,64
110.000,ahe_mrta_v3,17,68
115.000,ahe_mrta_v3,18,64
120.000,ahe_mrta_v3,19,64
125.000,ahe_mrta_v3,20,64
130.000,ahe_mrta_v3,21,60
135.000,ahe_mrta_v3,22,60
140.000,ahe_mrta_v3,23,60
145.000,ahe_mrta_v3,24,56
150.000,ahe_mrta_v3,25,60
155.000,ahe_mrta_v3,26,52
160.000,ahe_mrta_v3,27,56
165.000,ahe_mrta_v3,28,56
170.000,ahe_mrta_v3,29,56
175.000,ahe_mrta_v3,30,56
180.000,ahe_mrta_v3,31,56
185.000,ahe_mrta_v3,32,56
190.000,ahe_mrta_v3,33,48
195.000,ahe_mrta_v3,34,52
200.000,ahe_mrta_v3,35,52
