timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,80
35.000,ahe_mrta_v3,2,80
40.000,ahe_mrta_v3,3,80
45.000,ahe_mrta_v3,4,80
50.000,ahe_mrta_v3,5,80
55.000,ahe_mrta_v3,6,80
60.000,ahe_mrta_v3,7,80
65.000,ahe_mrta_v3,8,80
70.000,ahe_mrta_v3,9,80
75.000,ahe_mrta_v3,10,80
80.000,ahe_mrta_v3,11,76
85.000,ahe_mrta_v3,12,68
90.000,ahe_mrta_v3,13,68
95.000,ahe_mrta_v3,14,68
100.000,ahe_mrta_v3,15,68
105.000,ahe_mrta_v3,16,64
110.000,ahe_mrta_v3,17,60
115.000,ahe_mrta_v3,18,56
120.000,ahe_mrta_v3,19,52
125.000,ahe_mrta_v3,20,56
130.000,ahe_mrta_v3,21,56
135.000,ahe_mrta_v3,22,60
140.001,ahe_mrta_v3,23,60
145.000,ahe_mrta_v3,24,60
150.000,ahe_mrta_v3,25,60
155.000,ahe_mrta_v3,26,60
160.000,ahe_mrta_v3,27,60
165.000,ahe_mrta_v3,28,52
170.000,ahe_mrta_v3,29,60
