timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.13
35.000,allocation_run,,,ahe_mrta_v3,0.50
40.000,allocation_run,,,ahe_mrta_v3,0.44
45.000,allocation_run,,,ahe_mrta_v3,0.59
50.000,allocation_run,,,ahe_mrta_v3,0.79
55.000,allocation_run,,,ahe_mrta_v3,0.62
60.000,allocation_run,,,ahe_mrta_v3,0.76
65.000,allocation_run,,,ahe_mrta_v3,0.67
70.000,allocation_run,,,ahe_mrta_v3,0.86
75.000,allocation_run,,,ahe_mrta_v3,0.64
80.000,allocation_run,,,ahe_mrta_v3,0.69
85.000,allocation_run,,,ahe_mrta_v3,0.59
90.000,allocation_run,,,ahe_mrta_v3,0.54
95.000,allocation_run,,,ahe_mrta_v3,0.44
100.000,allocation_run,,,ahe_mrta_v3,0.84
105.000,allocation_run,,,ahe_mrta_v3,0.62
110.000,allocation_run,,,ahe_mrta_v3,0.64
115.000,allocation_run,,,ahe_mrta_v3,0.75
120.000,allocation_run,,,ahe_mrta_v3,0.68
125.000,allocation_run,,,ahe_mrta_v3,0.86
130.000,allocation_run,,,ahe_mrta_v3,0.55
135.000,allocation_run,,,ahe_mrta_v3,0.48
140.001,allocation_run,,,ahe_mrta_v3,0.46
145.000,allocation_run,,,ahe_mrta_v3,0.35
150.000,allocation_run,,,ahe_mrta_v3,0.44
155.000,allocation_run,,,ahe_mrta_v3,0.46
160.000,allocation_run,,,ahe_mrta_v3,0.45
165.000,allocation_run,,,ahe_mrta_v3,1.51
170.000,allocation_run,,,ahe_mrta_v3,0.66
