timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_002,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_003,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_004,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_005,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_006,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_007,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_008,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_009,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_010,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_011,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_012,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_013,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_014,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_015,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_016,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_017,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_018,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_019,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_020,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_021,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_022,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_023,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_024,activated,,ahe_mrta_v3,robot_failure,18
28.000,task_025,activated,,ahe_mrta_v3,robot_failure,18
30.000,task_010,assigned,robot_1,ahe_mrta_v3,robot_failure,18
30.000,task_022,assigned,robot_2,ahe_mrta_v3,robot_failure,18
30.000,task_017,assigned,robot_3,ahe_mrta_v3,robot_failure,18
30.000,task_023,assigned,robot_4,ahe_mrta_v3,robot_failure,18
30.000,task_006,assigned,robot_5,ahe_mrta_v3,robot_failure,18
35.000,task_015,assigned,robot_1,ahe_mrta_v3,robot_failure,18
35.000,task_003,assigned,robot_2,ahe_mrta_v3,robot_failure,18
35.000,task_014,assigned,robot_3,ahe_mrta_v3,robot_failure,18
35.000,task_009,assigned,robot_4,ahe_mrta_v3,robot_failure,18
35.000,task_024,assigned,robot_5,ahe_mrta_v3,robot_failure,18
44.764,task_010,completed,robot_1,ahe_mrta_v3,robot_failure,18
45.000,task_016,assigned,robot_1,ahe_mrta_v3,robot_failure,18
47.774,task_017,completed,robot_3,ahe_mrta_v3,robot_failure,18
50.000,task_018,assigned,robot_3,ahe_mrta_v3,robot_failure,18
50.242,task_006,completed,robot_5,ahe_mrta_v3,robot_failure,18
55.000,task_004,assigned,robot_5,ahe_mrta_v3,robot_failure,18
58.729,task_024,completed,robot_5,ahe_mrta_v3,robot_failure,18
60.000,task_013,assigned,robot_5,ahe_mrta_v3,robot_failure,18
62.269,task_014,completed,robot_3,ahe_mrta_v3,robot_failure,18
65.000,task_011,assigned,robot_3,ahe_mrta_v3,robot_failure,18
65.828,task_023,completed,robot_4,ahe_mrta_v3,robot_failure,18
67.384,task_015,completed,robot_1,ahe_mrta_v3,robot_failure,18
68.472,task_022,completed,robot_2,ahe_mrta_v3,robot_failure,18
70.000,task_020,assigned,robot_1,ahe_mrta_v3,robot_failure,18
70.000,task_025,assigned,robot_4,ahe_mrta_v3,robot_failure,18
74.084,task_003,completed,robot_2,ahe_mrta_v3,robot_failure,18
76.841,task_004,completed,robot_5,ahe_mrta_v3,robot_failure,18
76.932,task_009,completed,robot_4,ahe_mrta_v3,robot_failure,18
77.083,task_018,completed,robot_3,ahe_mrta_v3,robot_failure,18
80.000,task_012,assigned,robot_3,ahe_mrta_v3,robot_failure,18
80.000,task_019,assigned,robot_4,ahe_mrta_v3,robot_failure,18
80.000,task_002,assigned,robot_5,ahe_mrta_v3,robot_failure,18
87.884,task_011,completed,robot_3,ahe_mrta_v3,robot_failure,18
90.000,task_008,assigned,robot_3,ahe_mrta_v3,robot_failure,18
103.039,task_012,completed,robot_3,ahe_mrta_v3,robot_failure,18
105.000,task_001,assigned,robot_5,ahe_mrta_v3,robot_failure,18
113.656,task_013,completed,robot_5,ahe_mrta_v3,robot_failure,18
119.498,task_016,completed,robot_1,ahe_mrta_v3,robot_failure,18
120.255,task_025,completed,robot_4,ahe_mrta_v3,robot_failure,18
121.475,task_008,completed,robot_3,ahe_mrta_v3,robot_failure,18
125.000,task_005,assigned,robot_3,ahe_mrta_v3,robot_failure,18
128.604,task_020,completed,robot_1,ahe_mrta_v3,robot_failure,18
130.000,task_007,assigned,robot_1,ahe_mrta_v3,robot_failure,18
130.376,task_019,completed,robot_4,ahe_mrta_v3,robot_failure,18
135.000,task_021,assigned,robot_4,ahe_mrta_v3,robot_failure,18
144.438,task_001,completed,robot_5,ahe_mrta_v3,robot_failure,18
152.158,task_002,completed,robot_5,ahe_mrta_v3,robot_failure,18
177.865,task_005,completed,robot_3,ahe_mrta_v3,robot_failure,18
188.144,task_021,completed,robot_4,ahe_mrta_v3,robot_failure,18
207.191,task_007,completed,robot_1,ahe_mrta_v3,robot_failure,18
