timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.46
35.000,allocation_run,,,ahe_mrta_v3,2.71
40.000,allocation_run,,,ahe_mrta_v3,1.14
45.000,allocation_run,,,ahe_mrta_v3,1.60
50.000,allocation_run,,,ahe_mrta_v3,1.60
55.000,allocation_run,,,ahe_mrta_v3,1.58
60.000,allocation_run,,,ahe_mrta_v3,1.54
65.000,allocation_run,,,ahe_mrta_v3,1.17
69.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,0.99
75.000,allocation_run,,,ahe_mrta_v3,0.96
80.000,allocation_run,,,ahe_mrta_v3,1.12
85.000,allocation_run,,,ahe_mrta_v3,0.76
90.000,allocation_run,,,ahe_mrta_v3,0.88
95.000,allocation_run,,,ahe_mrta_v3,0.84
100.000,allocation_run,,,ahe_mrta_v3,0.63
105.000,allocation_run,,,ahe_mrta_v3,0.91
110.000,allocation_run,,,ahe_mrta_v3,0.97
115.000,allocation_run,,,ahe_mrta_v3,0.88
120.000,allocation_run,,,ahe_mrta_v3,0.67
125.000,allocation_run,,,ahe_mrta_v3,0.99
130.000,allocation_run,,,ahe_mrta_v3,0.68
135.000,allocation_run,,,ahe_mrta_v3,0.63
