timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.47
60.000,allocation_run,,,big_mrta,0.31
65.000,allocation_run,,,big_mrta,0.14
70.000,allocation_run,,,big_mrta,0.12
75.000,allocation_run,,,big_mrta,0.10
75.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.13
85.000,allocation_run,,,big_mrta,0.12
90.000,allocation_run,,,big_mrta,0.43
95.000,allocation_run,,,big_mrta,0.20
100.000,allocation_run,,,big_mrta,0.15
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.17
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.16
125.000,allocation_run,,,big_mrta,0.17
130.000,allocation_run,,,big_mrta,0.15
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.15
145.000,allocation_run,,,big_mrta,0.16
150.000,allocation_run,,,big_mrta,0.15
155.000,allocation_run,,,big_mrta,0.15
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.13
170.000,allocation_run,,,big_mrta,0.09
175.000,allocation_run,,,big_mrta,0.13
180.000,allocation_run,,,big_mrta,0.12
185.000,allocation_run,,,big_mrta,0.09
190.000,allocation_run,,,big_mrta,0.11
195.000,allocation_run,,,big_mrta,0.14
200.000,allocation_run,,,big_mrta,0.11
205.000,allocation_run,,,big_mrta,0.10
210.000,allocation_run,,,big_mrta,0.11
215.000,allocation_run,,,big_mrta,0.13
220.000,allocation_run,,,big_mrta,0.12
225.000,allocation_run,,,big_mrta,0.13
230.000,allocation_run,,,big_mrta,0.11
235.000,allocation_run,,,big_mrta,0.17
240.000,allocation_run,,,big_mrta,0.12
245.000,allocation_run,,,big_mrta,0.13
250.000,allocation_run,,,big_mrta,0.12
255.000,allocation_run,,,big_mrta,0.14
260.000,allocation_run,,,big_mrta,0.12
265.000,allocation_run,,,big_mrta,0.12
270.000,allocation_run,,,big_mrta,0.09
275.000,allocation_run,,,big_mrta,0.12
280.000,allocation_run,,,big_mrta,0.09
285.000,allocation_run,,,big_mrta,0.14
290.000,allocation_run,,,big_mrta,0.12
295.000,allocation_run,,,big_mrta,0.11
300.000,allocation_run,,,big_mrta,0.10
305.000,allocation_run,,,big_mrta,0.12
310.000,allocation_run,,,big_mrta,0.12
315.000,allocation_run,,,big_mrta,0.09
320.000,allocation_run,,,big_mrta,0.10
325.000,allocation_run,,,big_mrta,0.16
330.000,allocation_run,,,big_mrta,0.11
335.000,allocation_run,,,big_mrta,0.13
340.000,allocation_run,,,big_mrta,0.12
345.000,allocation_run,,,big_mrta,0.12
350.000,allocation_run,,,big_mrta,0.10
355.000,allocation_run,,,big_mrta,0.13
360.000,allocation_run,,,big_mrta,0.11
365.000,allocation_run,,,big_mrta,0.13
370.000,allocation_run,,,big_mrta,0.12
