timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.39
35.000,allocation_run,,,ahe_mrta_v3,0.79
40.000,allocation_run,,,ahe_mrta_v3,0.38
45.000,allocation_run,,,ahe_mrta_v3,0.93
60.000,allocation_run,,,ahe_mrta_v3,1.06
65.000,allocation_run,,,ahe_mrta_v3,1.07
70.000,allocation_run,,,ahe_mrta_v3,0.71
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.02
80.000,allocation_run,,,ahe_mrta_v3,1.04
85.000,allocation_run,,,ahe_mrta_v3,0.91
90.000,allocation_run,,,ahe_mrta_v3,1.14
95.000,allocation_run,,,ahe_mrta_v3,1.67
100.000,allocation_run,,,ahe_mrta_v3,0.86
105.000,allocation_run,,,ahe_mrta_v3,0.94
110.001,allocation_run,,,ahe_mrta_v3,0.71
115.000,allocation_run,,,ahe_mrta_v3,0.77
120.000,allocation_run,,,ahe_mrta_v3,0.79
125.000,allocation_run,,,ahe_mrta_v3,0.59
130.000,allocation_run,,,ahe_mrta_v3,1.03
135.000,allocation_run,,,ahe_mrta_v3,0.76
140.000,allocation_run,,,ahe_mrta_v3,0.78
145.000,allocation_run,,,ahe_mrta_v3,0.74
150.000,allocation_run,,,ahe_mrta_v3,0.71
155.000,allocation_run,,,ahe_mrta_v3,0.87
160.000,allocation_run,,,ahe_mrta_v3,0.97
165.000,allocation_run,,,ahe_mrta_v3,1.15
170.000,allocation_run,,,ahe_mrta_v3,0.76
175.000,allocation_run,,,ahe_mrta_v3,0.58
180.000,allocation_run,,,ahe_mrta_v3,0.55
185.000,allocation_run,,,ahe_mrta_v3,0.83
190.000,allocation_run,,,ahe_mrta_v3,0.69
