timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,3
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,3
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,3
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,3
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,3
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,3
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,3
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,3
30.000,task_007,assigned,robot_1,ahe_mrta_v3,mixed_stress,3
30.000,task_001,assigned,robot_2,ahe_mrta_v3,mixed_stress,3
30.000,task_004,assigned,robot_3,ahe_mrta_v3,mixed_stress,3
30.000,task_005,assigned,robot_4,ahe_mrta_v3,mixed_stress,3
30.000,task_006,assigned,robot_4,ahe_mrta_v3,mixed_stress,3
30.000,task_008,assigned,robot_5,ahe_mrta_v3,mixed_stress,3
30.000,task_002,assigned,robot_5,ahe_mrta_v3,mixed_stress,3
41.562,task_001,completed,robot_2,ahe_mrta_v3,mixed_stress,3
45.000,task_003,assigned,robot_2,ahe_mrta_v3,mixed_stress,3
49.076,task_008,completed,robot_5,ahe_mrta_v3,mixed_stress,3
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,3
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,3
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,3
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,3
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,3
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,3
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,3
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,3
60.000,task_009,assigned,robot_1,ahe_mrta_v3,mixed_stress,3
60.000,task_012,assigned,robot_2,ahe_mrta_v3,mixed_stress,3
60.000,task_010,assigned,robot_3,ahe_mrta_v3,mixed_stress,3
60.000,task_014,assigned,robot_5,ahe_mrta_v3,mixed_stress,3
62.852,task_005,completed,robot_4,ahe_mrta_v3,mixed_stress,3
63.860,task_002,completed,robot_5,ahe_mrta_v3,mixed_stress,3
65.000,task_013,assigned,robot_5,ahe_mrta_v3,mixed_stress,3
66.163,task_007,completed,robot_1,ahe_mrta_v3,mixed_stress,3
75.000,task_012,assigned,robot_1,ahe_mrta_v3,mixed_stress,3
75.935,task_004,completed,robot_3,ahe_mrta_v3,mixed_stress,3
79.484,task_006,completed,robot_4,ahe_mrta_v3,mixed_stress,3
80.000,task_016,assigned,robot_3,ahe_mrta_v3,mixed_stress,3
82.462,task_009,completed,robot_1,ahe_mrta_v3,mixed_stress,3
84.357,task_014,completed,robot_5,ahe_mrta_v3,mixed_stress,3
85.000,task_011,assigned,robot_4,ahe_mrta_v3,mixed_stress,3
86.487,task_003,completed,robot_2,ahe_mrta_v3,mixed_stress,3
88.000,task_017,activated,,ahe_mrta_v3,mixed_stress,3
88.000,task_018,activated,,ahe_mrta_v3,mixed_stress,3
88.000,task_019,activated,,ahe_mrta_v3,mixed_stress,3
88.000,task_020,activated,,ahe_mrta_v3,mixed_stress,3
88.000,task_021,activated,,ahe_mrta_v3,mixed_stress,3
88.000,task_022,activated,,ahe_mrta_v3,mixed_stress,3
88.000,task_023,activated,,ahe_mrta_v3,mixed_stress,3
88.000,task_024,activated,,ahe_mrta_v3,mixed_stress,3
88.000,task_025,activated,,ahe_mrta_v3,mixed_stress,3
90.000,task_018,assigned,robot_1,ahe_mrta_v3,mixed_stress,3
90.000,task_021,assigned,robot_4,ahe_mrta_v3,mixed_stress,3
90.000,task_023,assigned,robot_5,ahe_mrta_v3,mixed_stress,3
102.061,task_010,completed,robot_3,ahe_mrta_v3,mixed_stress,3
106.979,task_011,completed,robot_4,ahe_mrta_v3,mixed_stress,3
123.175,task_012,completed,robot_1,ahe_mrta_v3,mixed_stress,3
126.460,task_013,completed,robot_5,ahe_mrta_v3,mixed_stress,3
129.853,task_016,completed,robot_3,ahe_mrta_v3,mixed_stress,3
130.000,task_024,assigned,robot_3,ahe_mrta_v3,mixed_stress,3
158.628,task_024,completed,robot_3,ahe_mrta_v3,mixed_stress,3
160.000,task_019,assigned,robot_3,ahe_mrta_v3,mixed_stress,3
160.327,task_021,completed,robot_4,ahe_mrta_v3,mixed_stress,3
162.339,task_023,completed,robot_5,ahe_mrta_v3,mixed_stress,3
165.000,task_022,assigned,robot_4,ahe_mrta_v3,mixed_stress,3
165.000,task_025,assigned,robot_5,ahe_mrta_v3,mixed_stress,3
168.426,task_018,completed,robot_1,ahe_mrta_v3,mixed_stress,3
170.000,task_017,assigned,robot_1,ahe_mrta_v3,mixed_stress,3
183.951,task_025,completed,robot_5,ahe_mrta_v3,mixed_stress,3
185.000,task_020,assigned,robot_5,ahe_mrta_v3,mixed_stress,3
186.690,task_019,completed,robot_3,ahe_mrta_v3,mixed_stress,3
188.084,task_017,completed,robot_1,ahe_mrta_v3,mixed_stress,3
190.000,task_015,assigned,robot_3,ahe_mrta_v3,mixed_stress,3
203.346,task_022,completed,robot_4,ahe_mrta_v3,mixed_stress,3
227.302,task_020,completed,robot_5,ahe_mrta_v3,mixed_stress,3
238.670,task_015,completed,robot_3,ahe_mrta_v3,mixed_stress,3
