timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,15
30.000,task_013,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
30.000,task_014,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
30.000,task_017,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
30.000,task_022,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
30.000,task_024,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
35.000,task_004,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
35.000,task_009,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
35.000,task_025,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
35.000,task_012,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
35.000,task_007,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
47.430,task_022,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
49.056,task_013,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
50.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
50.000,task_003,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
60.842,task_012,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
63.804,task_024,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
64.574,task_017,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
66.256,task_004,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
70.000,task_001,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
71.565,task_014,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
72.788,task_007,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
75.000,task_015,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
77.235,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
78.952,task_009,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
80.000,task_005,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
80.000,task_021,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
94.488,task_005,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
95.000,task_008,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
98.626,task_025,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
99.000,task_003,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
100.000,task_023,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
100.000,task_019,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
111.830,task_015,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
115.000,task_016,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
119.345,task_021,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
126.037,task_001,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
130.000,task_011,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
131.544,task_023,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
134.778,task_008,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
135.000,task_020,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
135.000,task_006,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
140.646,task_019,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
145.000,task_018,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
157.485,task_016,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
158.985,task_006,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
160.000,task_002,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
178.757,task_020,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
186.966,task_018,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
200.963,task_011,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
225.942,task_002,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
