timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,1.30
40.000,allocation_run,,,ahe_mrta_v3,0.79
45.000,allocation_run,,,ahe_mrta_v3,0.51
50.000,allocation_run,,,ahe_mrta_v3,0.79
55.000,allocation_run,,,ahe_mrta_v3,0.77
60.000,allocation_run,,,ahe_mrta_v3,0.57
65.000,allocation_run,,,ahe_mrta_v3,0.95
70.000,allocation_run,,,ahe_mrta_v3,0.62
75.000,allocation_run,,,ahe_mrta_v3,0.73
80.000,allocation_run,,,ahe_mrta_v3,2.36
85.000,allocation_run,,,ahe_mrta_v3,2.28
90.000,allocation_run,,,ahe_mrta_v3,2.54
95.000,allocation_run,,,ahe_mrta_v3,2.36
100.000,allocation_run,,,ahe_mrta_v3,2.43
105.000,allocation_run,,,ahe_mrta_v3,1.60
110.001,allocation_run,,,ahe_mrta_v3,2.25
115.000,allocation_run,,,ahe_mrta_v3,2.79
120.000,allocation_run,,,ahe_mrta_v3,1.65
125.000,allocation_run,,,ahe_mrta_v3,1.39
130.000,allocation_run,,,ahe_mrta_v3,1.53
135.000,allocation_run,,,ahe_mrta_v3,1.19
140.000,allocation_run,,,ahe_mrta_v3,1.02
