timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.23
35.000,allocation_run,,,ahe_mrta_v3,0.73
40.000,allocation_run,,,ahe_mrta_v3,0.29
45.000,allocation_run,,,ahe_mrta_v3,0.18
50.000,allocation_run,,,ahe_mrta_v3,0.26
55.000,allocation_run,,,ahe_mrta_v3,0.75
60.000,allocation_run,,,ahe_mrta_v3,0.59
65.000,allocation_run,,,ahe_mrta_v3,0.82
70.000,allocation_run,,,ahe_mrta_v3,0.69
75.000,allocation_run,,,ahe_mrta_v3,0.88
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.47
85.000,allocation_run,,,ahe_mrta_v3,0.67
90.000,allocation_run,,,ahe_mrta_v3,0.66
95.000,allocation_run,,,ahe_mrta_v3,0.52
100.000,allocation_run,,,ahe_mrta_v3,0.73
105.000,allocation_run,,,ahe_mrta_v3,0.68
110.000,allocation_run,,,ahe_mrta_v3,0.62
115.000,allocation_run,,,ahe_mrta_v3,0.46
120.000,allocation_run,,,ahe_mrta_v3,0.74
125.000,allocation_run,,,ahe_mrta_v3,0.95
130.000,allocation_run,,,ahe_mrta_v3,0.74
135.000,allocation_run,,,ahe_mrta_v3,0.68
140.000,allocation_run,,,ahe_mrta_v3,0.80
145.000,allocation_run,,,ahe_mrta_v3,0.65
150.000,allocation_run,,,ahe_mrta_v3,0.67
155.000,allocation_run,,,ahe_mrta_v3,0.56
160.000,allocation_run,,,ahe_mrta_v3,0.77
165.000,allocation_run,,,ahe_mrta_v3,0.72
