timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.78
35.000,allocation_run,,,ahe_mrta_v3,2.38
40.000,allocation_run,,,ahe_mrta_v3,1.42
45.000,allocation_run,,,ahe_mrta_v3,1.31
50.000,allocation_run,,,ahe_mrta_v3,1.07
55.000,allocation_run,,,ahe_mrta_v3,1.03
60.000,allocation_run,,,ahe_mrta_v3,1.02
65.000,allocation_run,,,ahe_mrta_v3,1.10
70.000,allocation_run,,,ahe_mrta_v3,0.93
75.000,allocation_run,,,ahe_mrta_v3,1.03
80.000,allocation_run,,,ahe_mrta_v3,1.01
85.000,allocation_run,,,ahe_mrta_v3,1.10
90.000,allocation_run,,,ahe_mrta_v3,1.30
95.001,allocation_run,,,ahe_mrta_v3,0.88
100.000,allocation_run,,,ahe_mrta_v3,0.88
105.000,allocation_run,,,ahe_mrta_v3,1.13
110.000,allocation_run,,,ahe_mrta_v3,0.75
115.000,allocation_run,,,ahe_mrta_v3,0.66
120.000,allocation_run,,,ahe_mrta_v3,1.00
125.000,allocation_run,,,ahe_mrta_v3,1.27
130.000,allocation_run,,,ahe_mrta_v3,0.50
135.000,allocation_run,,,ahe_mrta_v3,0.38
140.000,allocation_run,,,ahe_mrta_v3,0.80
145.000,allocation_run,,,ahe_mrta_v3,0.52
150.000,allocation_run,,,ahe_mrta_v3,0.84
155.000,allocation_run,,,ahe_mrta_v3,0.47
160.000,allocation_run,,,ahe_mrta_v3,0.50
165.000,allocation_run,,,ahe_mrta_v3,0.54
