timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,5
28.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,5
30.000,task_014,assigned,robot_1,ahe_mrta_v3,deadline_pressure,5
30.000,task_017,assigned,robot_2,ahe_mrta_v3,deadline_pressure,5
30.000,task_015,assigned,robot_3,ahe_mrta_v3,deadline_pressure,5
30.000,task_012,assigned,robot_4,ahe_mrta_v3,deadline_pressure,5
30.000,task_011,assigned,robot_5,ahe_mrta_v3,deadline_pressure,5
35.000,task_016,assigned,robot_1,ahe_mrta_v3,deadline_pressure,5
35.000,task_009,assigned,robot_2,ahe_mrta_v3,deadline_pressure,5
35.000,task_013,assigned,robot_3,ahe_mrta_v3,deadline_pressure,5
35.000,task_021,assigned,robot_4,ahe_mrta_v3,deadline_pressure,5
35.000,task_019,assigned,robot_5,ahe_mrta_v3,deadline_pressure,5
45.374,task_017,completed,robot_2,ahe_mrta_v3,deadline_pressure,5
50.000,task_025,assigned,robot_2,ahe_mrta_v3,deadline_pressure,5
51.049,task_011,completed,robot_5,ahe_mrta_v3,deadline_pressure,5
55.000,task_002,assigned,robot_5,ahe_mrta_v3,deadline_pressure,5
57.756,task_019,completed,robot_5,ahe_mrta_v3,deadline_pressure,5
59.936,task_012,completed,robot_4,ahe_mrta_v3,deadline_pressure,5
63.824,task_014,completed,robot_1,ahe_mrta_v3,deadline_pressure,5
63.826,task_015,completed,robot_3,ahe_mrta_v3,deadline_pressure,5
65.000,task_001,assigned,robot_1,ahe_mrta_v3,deadline_pressure,5
69.337,task_009,completed,robot_2,ahe_mrta_v3,deadline_pressure,5
69.374,task_013,completed,robot_3,ahe_mrta_v3,deadline_pressure,5
70.000,task_023,assigned,robot_3,ahe_mrta_v3,deadline_pressure,5
78.935,task_021,completed,robot_4,ahe_mrta_v3,deadline_pressure,5
80.000,task_024,assigned,robot_4,ahe_mrta_v3,deadline_pressure,5
84.142,task_025,completed,robot_2,ahe_mrta_v3,deadline_pressure,5
85.000,task_018,assigned,robot_2,ahe_mrta_v3,deadline_pressure,5
85.148,task_016,completed,robot_1,ahe_mrta_v3,deadline_pressure,5
88.240,task_002,completed,robot_5,ahe_mrta_v3,deadline_pressure,5
90.000,task_008,assigned,robot_5,ahe_mrta_v3,deadline_pressure,5
97.271,task_001,completed,robot_1,ahe_mrta_v3,deadline_pressure,5
100.000,task_020,assigned,robot_1,ahe_mrta_v3,deadline_pressure,5
101.261,task_023,completed,robot_3,ahe_mrta_v3,deadline_pressure,5
105.000,task_005,assigned,robot_3,ahe_mrta_v3,deadline_pressure,5
118.449,task_020,completed,robot_1,ahe_mrta_v3,deadline_pressure,5
120.000,task_003,assigned,robot_1,ahe_mrta_v3,deadline_pressure,5
120.551,task_008,completed,robot_5,ahe_mrta_v3,deadline_pressure,5
124.124,task_024,completed,robot_4,ahe_mrta_v3,deadline_pressure,5
125.000,task_022,assigned,robot_4,ahe_mrta_v3,deadline_pressure,5
125.000,task_010,assigned,robot_5,ahe_mrta_v3,deadline_pressure,5
138.258,task_005,completed,robot_3,ahe_mrta_v3,deadline_pressure,5
140.000,task_004,assigned,robot_3,ahe_mrta_v3,deadline_pressure,5
147.950,task_018,completed,robot_2,ahe_mrta_v3,deadline_pressure,5
150.000,task_007,assigned,robot_2,ahe_mrta_v3,deadline_pressure,5
161.839,task_003,completed,robot_1,ahe_mrta_v3,deadline_pressure,5
164.000,task_010,completed,robot_5,ahe_mrta_v3,deadline_pressure,5
165.000,task_006,assigned,robot_1,ahe_mrta_v3,deadline_pressure,5
173.942,task_004,completed,robot_3,ahe_mrta_v3,deadline_pressure,5
179.694,task_022,completed,robot_4,ahe_mrta_v3,deadline_pressure,5
193.365,task_007,completed,robot_2,ahe_mrta_v3,deadline_pressure,5
224.764,task_006,completed,robot_1,ahe_mrta_v3,deadline_pressure,5
