timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,8.57
35.000,allocation_run,,,ahe_mrta_v3,3.63
40.000,allocation_run,,,ahe_mrta_v3,2.87
45.000,allocation_run,,,ahe_mrta_v3,2.55
50.000,allocation_run,,,ahe_mrta_v3,2.73
55.000,allocation_run,,,ahe_mrta_v3,2.83
60.000,allocation_run,,,ahe_mrta_v3,2.95
65.001,allocation_run,,,ahe_mrta_v3,2.38
70.000,allocation_run,,,ahe_mrta_v3,2.86
75.000,allocation_run,,,ahe_mrta_v3,3.36
80.000,allocation_run,,,ahe_mrta_v3,3.07
85.000,allocation_run,,,ahe_mrta_v3,3.35
90.000,allocation_run,,,ahe_mrta_v3,2.79
95.000,allocation_run,,,ahe_mrta_v3,2.71
100.000,allocation_run,,,ahe_mrta_v3,3.01
105.000,allocation_run,,,ahe_mrta_v3,2.53
110.000,allocation_run,,,ahe_mrta_v3,2.56
115.000,allocation_run,,,ahe_mrta_v3,2.45
120.000,allocation_run,,,ahe_mrta_v3,2.18
125.000,allocation_run,,,ahe_mrta_v3,1.99
130.000,allocation_run,,,ahe_mrta_v3,2.54
135.000,allocation_run,,,ahe_mrta_v3,1.19
140.000,allocation_run,,,ahe_mrta_v3,1.29
145.000,allocation_run,,,ahe_mrta_v3,1.48
150.000,allocation_run,,,ahe_mrta_v3,1.03
155.000,allocation_run,,,ahe_mrta_v3,2.13
160.000,allocation_run,,,ahe_mrta_v3,1.01
