timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,2
30.000,task_005,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
30.000,task_003,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
30.000,task_004,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
30.000,task_025,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
30.000,task_016,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
30.000,task_007,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
30.000,task_002,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
30.000,task_022,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
30.000,task_023,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
30.000,task_018,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
49.069,task_023,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
50.000,task_015,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
56.137,task_002,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
58.571,task_016,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
60.000,task_010,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
60.000,task_017,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
66.176,task_005,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
67.966,task_004,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
70.000,task_008,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
70.000,task_001,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
75.195,task_007,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
76.948,task_018,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
80.000,task_009,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
80.000,task_024,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
85.544,task_015,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
87.932,task_025,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
91.382,task_022,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
92.296,task_010,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
94.096,task_001,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
95.000,task_012,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
100.133,task_024,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
102.601,task_003,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
104.090,task_017,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
105.000,task_006,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
105.000,task_013,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
114.039,task_009,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
115.000,task_020,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
118.882,task_006,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
120.000,task_019,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
121.683,task_008,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
125.000,task_021,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
139.335,task_013,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
140.000,task_014,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
145.000,task_011,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
146.092,task_020,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
175.478,task_019,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
176.988,task_021,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
177.266,task_012,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
183.996,task_011,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
196.552,task_014,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
