timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,4.64
35.000,allocation_run,,,ahe_mrta_v3,0.67
40.000,allocation_run,,,ahe_mrta_v3,0.36
45.000,allocation_run,,,ahe_mrta_v3,0.35
50.000,allocation_run,,,ahe_mrta_v3,0.35
55.000,allocation_run,,,ahe_mrta_v3,0.32
60.000,allocation_run,,,ahe_mrta_v3,1.68
65.000,allocation_run,,,ahe_mrta_v3,1.87
70.000,allocation_run,,,ahe_mrta_v3,1.83
72.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.20
80.000,allocation_run,,,ahe_mrta_v3,1.91
85.000,allocation_run,,,ahe_mrta_v3,1.05
90.000,allocation_run,,,ahe_mrta_v3,1.80
95.000,allocation_run,,,ahe_mrta_v3,1.34
100.000,allocation_run,,,ahe_mrta_v3,1.38
105.000,allocation_run,,,ahe_mrta_v3,1.61
110.000,allocation_run,,,ahe_mrta_v3,1.37
115.000,allocation_run,,,ahe_mrta_v3,1.37
120.000,allocation_run,,,ahe_mrta_v3,1.54
125.000,allocation_run,,,ahe_mrta_v3,1.49
130.000,allocation_run,,,ahe_mrta_v3,1.33
135.000,allocation_run,,,ahe_mrta_v3,0.97
140.000,allocation_run,,,ahe_mrta_v3,1.11
145.000,allocation_run,,,ahe_mrta_v3,1.00
150.000,allocation_run,,,ahe_mrta_v3,0.69
155.000,allocation_run,,,ahe_mrta_v3,0.71
160.000,allocation_run,,,ahe_mrta_v3,0.76
165.000,allocation_run,,,ahe_mrta_v3,0.54
