timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,68
35.000,ahe_mrta_v3,2,68
40.000,ahe_mrta_v3,3,68
45.000,ahe_mrta_v3,4,68
50.000,ahe_mrta_v3,5,68
55.000,ahe_mrta_v3,6,68
60.000,ahe_mrta_v3,7,80
65.000,ahe_mrta_v3,8,72
70.000,ahe_mrta_v3,9,72
75.000,ahe_mrta_v3,10,64
80.000,ahe_mrta_v3,11,52
85.000,ahe_mrta_v3,12,56
90.000,ahe_mrta_v3,13,72
95.000,ahe_mrta_v3,14,72
100.000,ahe_mrta_v3,15,64
105.000,ahe_mrta_v3,16,64
110.000,ahe_mrta_v3,17,56
115.000,ahe_mrta_v3,18,60
120.000,ahe_mrta_v3,19,56
125.000,ahe_mrta_v3,20,56
130.000,ahe_mrta_v3,21,60
135.000,ahe_mrta_v3,22,60
140.000,ahe_mrta_v3,23,56
145.000,ahe_mrta_v3,24,56
150.000,ahe_mrta_v3,25,60
155.000,ahe_mrta_v3,26,56
160.000,ahe_mrta_v3,27,56
165.000,ahe_mrta_v3,28,52
