timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.16
35.000,allocation_run,,,ahe_mrta_v3,2.70
40.000,allocation_run,,,ahe_mrta_v3,1.34
45.000,allocation_run,,,ahe_mrta_v3,1.58
50.000,allocation_run,,,ahe_mrta_v3,1.08
55.000,allocation_run,,,ahe_mrta_v3,1.11
60.000,allocation_run,,,ahe_mrta_v3,1.22
65.000,allocation_run,,,ahe_mrta_v3,1.10
70.000,allocation_run,,,ahe_mrta_v3,1.06
75.000,allocation_run,,,ahe_mrta_v3,0.72
80.000,allocation_run,,,ahe_mrta_v3,0.95
85.000,allocation_run,,,ahe_mrta_v3,0.90
90.000,allocation_run,,,ahe_mrta_v3,1.15
95.000,allocation_run,,,ahe_mrta_v3,0.86
100.000,allocation_run,,,ahe_mrta_v3,0.87
105.000,allocation_run,,,ahe_mrta_v3,0.79
110.000,allocation_run,,,ahe_mrta_v3,1.11
115.000,allocation_run,,,ahe_mrta_v3,0.83
120.000,allocation_run,,,ahe_mrta_v3,0.51
125.000,allocation_run,,,ahe_mrta_v3,0.83
