timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,4.24
35.000,allocation_run,,,ahe_mrta_v3,0.64
40.001,allocation_run,,,ahe_mrta_v3,0.37
45.000,allocation_run,,,ahe_mrta_v3,0.35
50.000,allocation_run,,,ahe_mrta_v3,0.85
60.000,allocation_run,,,ahe_mrta_v3,1.72
65.000,allocation_run,,,ahe_mrta_v3,1.14
70.000,allocation_run,,,ahe_mrta_v3,1.05
75.000,allocation_run,,,ahe_mrta_v3,0.90
77.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.85
85.000,allocation_run,,,ahe_mrta_v3,0.50
90.000,allocation_run,,,ahe_mrta_v3,0.73
95.000,allocation_run,,,ahe_mrta_v3,0.74
100.000,allocation_run,,,ahe_mrta_v3,1.89
105.000,allocation_run,,,ahe_mrta_v3,1.96
110.000,allocation_run,,,ahe_mrta_v3,1.30
115.000,allocation_run,,,ahe_mrta_v3,1.70
120.000,allocation_run,,,ahe_mrta_v3,1.45
125.000,allocation_run,,,ahe_mrta_v3,1.25
130.000,allocation_run,,,ahe_mrta_v3,1.87
135.000,allocation_run,,,ahe_mrta_v3,1.66
140.000,allocation_run,,,ahe_mrta_v3,0.90
145.000,allocation_run,,,ahe_mrta_v3,0.98
150.000,allocation_run,,,ahe_mrta_v3,0.95
155.000,allocation_run,,,ahe_mrta_v3,1.02
160.000,allocation_run,,,ahe_mrta_v3,0.99
165.000,allocation_run,,,ahe_mrta_v3,1.37
170.000,allocation_run,,,ahe_mrta_v3,0.85
