timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.002,SpatialOpportunist,0.2429,0.0000,0.8000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.003,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.004,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.001,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.002,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.005,SpatialOpportunist,0.2957,1.0000,1.0000,0.2800,0.0000,0.1901,0.2146,0.0864,0.0783,0.1451,0.1774,0.1081,0.2957,0.2200,0.2248,0.1474,0.1120
34.004,SpatialOpportunist,0.2900,1.0000,1.0000,0.2800,0.0000,0.1875,0.2130,0.0865,0.0784,0.1471,0.1782,0.1094,0.2900,0.2152,0.2295,0.1482,0.1171
36.003,SpatialOpportunist,0.2871,1.0000,1.0000,0.2800,0.0000,0.1862,0.2122,0.0866,0.0784,0.1481,0.1785,0.1100,0.2871,0.2129,0.2319,0.1486,0.1196
38.004,SpatialOpportunist,0.2856,1.0000,1.0000,0.2800,0.0000,0.1856,0.2118,0.0866,0.0785,0.1485,0.1787,0.1103,0.2856,0.2118,0.2330,0.1488,0.1208
40.001,SpatialOpportunist,0.2827,1.0000,1.0000,0.3200,0.0000,0.1840,0.2126,0.0866,0.0784,0.1486,0.1795,0.1103,0.2827,0.2126,0.2347,0.1488,0.1212
42.004,SpatialOpportunist,0.2804,1.0000,1.0000,0.4000,0.0000,0.1824,0.2153,0.0864,0.0782,0.1473,0.1810,0.1094,0.2804,0.2171,0.2355,0.1488,0.1182
44.004,SpatialOpportunist,0.2749,1.0000,1.0000,0.4167,0.0000,0.1796,0.2165,0.0863,0.0781,0.1475,0.1824,0.1095,0.2749,0.2184,0.2387,0.1487,0.1193
46.001,SpatialOpportunist,0.2722,1.0000,1.0000,0.4167,0.0000,0.1782,0.2171,0.0862,0.0781,0.1476,0.1832,0.1096,0.2722,0.2190,0.2402,0.1487,0.1199
48.002,SpatialOpportunist,0.2709,1.0000,1.0000,0.4167,0.0000,0.1775,0.2174,0.0862,0.0781,0.1476,0.1836,0.1096,0.2709,0.2193,0.2410,0.1487,0.1202
50.004,SpatialOpportunist,0.2763,1.0000,1.0000,0.4167,0.0000,0.1801,0.2170,0.0862,0.0781,0.1469,0.1824,0.1091,0.2763,0.2195,0.2377,0.1487,0.1178
52.000,SpatialOpportunist,0.2676,1.0000,1.0000,0.5217,0.0000,0.1756,0.2196,0.0860,0.0779,0.1468,0.1850,0.1091,0.2676,0.2227,0.2425,0.1486,0.1186
54.003,SpatialOpportunist,0.2693,1.0000,1.0000,0.5000,0.0000,0.1763,0.2202,0.0860,0.0779,0.1462,0.1849,0.1086,0.2693,0.2241,0.2413,0.1485,0.1168
56.004,SpatialOpportunist,0.2610,1.0000,1.0000,0.5909,0.0000,0.1720,0.2225,0.0858,0.0777,0.1461,0.1873,0.1086,0.2610,0.2269,0.2460,0.1484,0.1177
58.003,SpatialOpportunist,0.2596,1.0000,1.0000,0.6190,0.0000,0.1711,0.2244,0.0856,0.0776,0.1452,0.1882,0.1079,0.2596,0.2300,0.2464,0.1483,0.1157
60.004,SpatialOpportunist,0.2550,1.0000,1.0000,0.6190,0.0000,0.1689,0.2251,0.0855,0.0775,0.1455,0.1894,0.1081,0.2550,0.2304,0.2492,0.1483,0.1171
62.003,SpatialOpportunist,0.2581,1.0000,1.0000,0.6190,0.0000,0.1703,0.2250,0.0856,0.0775,0.1450,0.1887,0.1078,0.2581,0.2308,0.2472,0.1483,0.1156
64.000,SpatialOpportunist,0.2529,1.0000,1.0000,0.6500,0.0000,0.1678,0.2260,0.0855,0.0774,0.1453,0.1901,0.1080,0.2529,0.2317,0.2503,0.1483,0.1169
66.002,SpatialOpportunist,0.2525,1.0000,1.0000,0.7000,0.0000,0.1673,0.2274,0.0853,0.0773,0.1445,0.1907,0.1074,0.2525,0.2342,0.2501,0.1482,0.1150
68.003,TemporalRegulator,0.2513,1.0000,1.0000,0.7368,0.0000,0.1661,0.2287,0.0852,0.0772,0.1441,0.1916,0.1071,0.2501,0.2361,0.2513,0.1481,0.1143
70.000,TemporalRegulator,0.2542,1.0000,1.0000,0.7368,0.0000,0.1638,0.2294,0.0852,0.0771,0.1444,0.1928,0.1074,0.2454,0.2364,0.2542,0.1481,0.1159
72.000,TemporalRegulator,0.2552,1.0000,1.0000,0.8333,0.0000,0.1623,0.2316,0.0849,0.0770,0.1434,0.1940,0.1067,0.2428,0.2400,0.2552,0.1480,0.1140
74.003,TemporalRegulator,0.2568,1.0000,1.0000,0.8824,0.0000,0.1606,0.2333,0.0848,0.0768,0.1429,0.1952,0.1063,0.2395,0.2425,0.2568,0.1479,0.1133
76.002,TemporalRegulator,0.2599,1.0000,1.0000,0.8824,0.0000,0.1583,0.2340,0.0847,0.0767,0.1432,0.1965,0.1066,0.2346,0.2428,0.2599,0.1479,0.1149
78.001,TemporalRegulator,0.2613,1.0000,1.0000,0.8824,0.0000,0.1572,0.2343,0.0846,0.0767,0.1434,0.1971,0.1067,0.2322,0.2430,0.2613,0.1479,0.1156
80.005,TemporalRegulator,0.2632,1.0000,1.0000,0.9412,0.0000,0.1556,0.2354,0.0845,0.0766,0.1432,0.1982,0.1065,0.2288,0.2444,0.2632,0.1478,0.1158
82.003,TemporalRegulator,0.2619,1.0000,1.0000,1.0000,0.0000,0.1559,0.2368,0.0844,0.0765,0.1422,0.1983,0.1058,0.2301,0.2472,0.2619,0.1477,0.1131
84.002,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2371,0.0844,0.0765,0.1420,0.1984,0.1057,0.2304,0.2478,0.2616,0.1477,0.1125
86.002,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2479,0.2644,0.1477,0.1141
88.002,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1425,0.2000,0.1060,0.2238,0.2479,0.2658,0.1477,0.1148
90.000,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2228,0.2480,0.2664,0.1477,0.1152
92.000,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1129
94.004,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
96.000,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2293,0.2480,0.2623,0.1477,0.1127
98.002,TemporalRegulator,0.2648,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2254,0.2480,0.2648,0.1477,0.1142
100.005,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2235,0.2480,0.2659,0.1477,0.1149
102.004,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2379,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
104.004,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
106.003,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
108.002,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
110.006,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
112.003,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
114.003,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1558,0.2372,0.0844,0.0765,0.1420,0.1985,0.1056,0.2301,0.2480,0.2618,0.1477,0.1124
116.002,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1539,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2258,0.2480,0.2645,0.1477,0.1141
118.003,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1425,0.2000,0.1060,0.2237,0.2480,0.2658,0.1477,0.1148
120.004,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2227,0.2480,0.2664,0.1477,0.1152
122.003,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1524,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2667,0.1477,0.1154
124.003,TemporalRegulator,0.2668,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2220,0.2480,0.2668,0.1477,0.1154
126.002,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
128.003,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
