timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,6
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,6
30.000,task_024,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
30.000,task_004,assigned,robot_2,ahe_mrta_v3,deadline_pressure,6
30.000,task_001,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
30.000,task_014,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
30.000,task_010,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
35.000,task_023,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
35.000,task_021,assigned,robot_2,ahe_mrta_v3,deadline_pressure,6
35.000,task_016,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
35.000,task_018,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
35.000,task_012,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
41.538,task_014,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
45.000,task_008,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
49.035,task_010,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
50.000,task_007,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
52.242,task_018,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
56.834,task_004,completed,robot_2,ahe_mrta_v3,deadline_pressure,6
61.676,task_001,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
65.000,task_003,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
65.824,task_024,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
70.156,task_016,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
71.859,task_012,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
75.000,task_015,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
81.876,task_023,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
85.000,task_020,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
90.587,task_003,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
90.968,task_008,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
95.000,task_019,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
95.372,task_007,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
95.439,task_021,completed,robot_2,ahe_mrta_v3,deadline_pressure,6
100.000,task_025,assigned,robot_2,ahe_mrta_v3,deadline_pressure,6
100.000,task_017,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
102.985,task_015,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
105.000,task_005,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
110.000,task_002,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
111.875,task_020,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
130.290,task_019,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
135.001,task_022,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
143.332,task_017,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
145.000,task_013,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
147.937,task_002,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
149.074,task_022,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
150.000,task_009,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
150.000,task_011,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
155.881,task_005,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
160.000,task_006,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
170.357,task_025,completed,robot_2,ahe_mrta_v3,deadline_pressure,6
184.246,task_013,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
197.937,task_011,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
216.922,task_009,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
240.409,task_006,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
