timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.21
35.000,allocation_run,,,big_mrta,0.29
40.000,allocation_run,,,big_mrta,0.16
45.000,allocation_run,,,big_mrta,0.22
50.000,allocation_run,,,big_mrta,0.24
55.000,allocation_run,,,big_mrta,0.23
60.000,allocation_run,,,big_mrta,0.16
65.000,allocation_run,,,big_mrta,0.16
70.000,allocation_run,,,big_mrta,0.21
75.000,allocation_run,,,big_mrta,0.15
80.000,allocation_run,,,big_mrta,0.13
85.000,allocation_run,,,big_mrta,0.15
90.000,allocation_run,,,big_mrta,0.12
95.000,allocation_run,,,big_mrta,0.17
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.15
110.000,allocation_run,,,big_mrta,0.16
115.002,allocation_run,,,big_mrta,0.18
120.000,allocation_run,,,big_mrta,0.16
125.000,allocation_run,,,big_mrta,0.11
130.000,allocation_run,,,big_mrta,0.11
135.000,allocation_run,,,big_mrta,0.21
140.000,allocation_run,,,big_mrta,0.15
145.000,allocation_run,,,big_mrta,0.14
150.000,allocation_run,,,big_mrta,0.16
155.000,allocation_run,,,big_mrta,0.16
160.000,allocation_run,,,big_mrta,0.11
165.000,allocation_run,,,big_mrta,0.17
170.000,allocation_run,,,big_mrta,0.15
175.000,allocation_run,,,big_mrta,0.17
180.000,allocation_run,,,big_mrta,0.17
185.000,allocation_run,,,big_mrta,0.16
190.000,allocation_run,,,big_mrta,0.17
195.000,allocation_run,,,big_mrta,0.13
200.000,allocation_run,,,big_mrta,0.15
205.000,allocation_run,,,big_mrta,0.18
210.000,allocation_run,,,big_mrta,0.12
215.000,allocation_run,,,big_mrta,0.18
220.000,allocation_run,,,big_mrta,0.17
225.000,allocation_run,,,big_mrta,0.15
230.000,allocation_run,,,big_mrta,0.16
235.000,allocation_run,,,big_mrta,0.16
240.000,allocation_run,,,big_mrta,0.17
245.000,allocation_run,,,big_mrta,0.18
250.000,allocation_run,,,big_mrta,0.15
255.000,allocation_run,,,big_mrta,0.17
260.000,allocation_run,,,big_mrta,0.17
265.000,allocation_run,,,big_mrta,0.19
270.000,allocation_run,,,big_mrta,0.10
275.000,allocation_run,,,big_mrta,0.12
280.000,allocation_run,,,big_mrta,0.16
285.000,allocation_run,,,big_mrta,0.16
290.000,allocation_run,,,big_mrta,0.09
295.000,allocation_run,,,big_mrta,0.17
300.000,allocation_run,,,big_mrta,0.18
305.000,allocation_run,,,big_mrta,0.12
310.000,allocation_run,,,big_mrta,0.18
315.000,allocation_run,,,big_mrta,0.18
320.000,allocation_run,,,big_mrta,0.11
325.001,allocation_run,,,big_mrta,0.17
330.000,allocation_run,,,big_mrta,0.17
335.000,allocation_run,,,big_mrta,0.20
340.000,allocation_run,,,big_mrta,0.15
345.000,allocation_run,,,big_mrta,0.17
350.001,allocation_run,,,big_mrta,0.18
355.000,allocation_run,,,big_mrta,0.16
360.000,allocation_run,,,big_mrta,0.15
365.000,allocation_run,,,big_mrta,0.17
370.000,allocation_run,,,big_mrta,0.16
375.000,allocation_run,,,big_mrta,0.16
380.000,allocation_run,,,big_mrta,0.14
385.000,allocation_run,,,big_mrta,0.18
390.000,allocation_run,,,big_mrta,0.16
395.000,allocation_run,,,big_mrta,0.17
400.000,allocation_run,,,big_mrta,0.16
405.000,allocation_run,,,big_mrta,0.16
410.002,allocation_run,,,big_mrta,0.17
415.000,allocation_run,,,big_mrta,0.18
420.000,allocation_run,,,big_mrta,0.10
425.000,allocation_run,,,big_mrta,0.17
430.000,allocation_run,,,big_mrta,0.16
435.000,allocation_run,,,big_mrta,0.16
440.000,allocation_run,,,big_mrta,0.15
445.000,allocation_run,,,big_mrta,0.16
450.000,allocation_run,,,big_mrta,0.16
455.000,allocation_run,,,big_mrta,0.18
460.000,allocation_run,,,big_mrta,0.16
465.000,allocation_run,,,big_mrta,0.17
470.000,allocation_run,,,big_mrta,0.14
475.000,allocation_run,,,big_mrta,0.13
480.000,allocation_run,,,big_mrta,0.10
485.000,allocation_run,,,big_mrta,0.11
490.000,allocation_run,,,big_mrta,0.20
495.000,allocation_run,,,big_mrta,0.15
500.000,allocation_run,,,big_mrta,0.17
505.000,allocation_run,,,big_mrta,0.17
510.000,allocation_run,,,big_mrta,0.15
515.000,allocation_run,,,big_mrta,0.15
520.000,allocation_run,,,big_mrta,0.13
525.000,allocation_run,,,big_mrta,0.13
530.000,allocation_run,,,big_mrta,0.16
535.000,allocation_run,,,big_mrta,0.16
540.000,allocation_run,,,big_mrta,0.13
545.000,allocation_run,,,big_mrta,0.16
550.000,allocation_run,,,big_mrta,0.17
555.000,allocation_run,,,big_mrta,0.17
560.000,allocation_run,,,big_mrta,0.12
565.000,allocation_run,,,big_mrta,0.16
570.000,allocation_run,,,big_mrta,0.16
575.000,allocation_run,,,big_mrta,0.19
580.000,allocation_run,,,big_mrta,0.18
585.000,allocation_run,,,big_mrta,0.17
590.000,allocation_run,,,big_mrta,0.13
595.000,allocation_run,,,big_mrta,0.17
600.000,allocation_run,,,big_mrta,0.09
605.000,allocation_run,,,big_mrta,0.13
610.000,allocation_run,,,big_mrta,0.17
615.000,allocation_run,,,big_mrta,0.15
620.000,allocation_run,,,big_mrta,0.18
625.000,allocation_run,,,big_mrta,0.17
630.000,allocation_run,,,big_mrta,0.16
635.000,allocation_run,,,big_mrta,0.17
640.000,allocation_run,,,big_mrta,0.15
645.000,allocation_run,,,big_mrta,0.16
650.000,allocation_run,,,big_mrta,0.16
655.000,allocation_run,,,big_mrta,0.11
660.000,allocation_run,,,big_mrta,0.16
665.000,allocation_run,,,big_mrta,0.15
670.000,allocation_run,,,big_mrta,0.17
675.000,allocation_run,,,big_mrta,0.14
680.000,allocation_run,,,big_mrta,0.15
685.000,allocation_run,,,big_mrta,0.17
690.000,allocation_run,,,big_mrta,0.14
695.000,allocation_run,,,big_mrta,0.17
700.000,allocation_run,,,big_mrta,0.14
705.000,allocation_run,,,big_mrta,0.17
710.000,allocation_run,,,big_mrta,0.17
715.000,allocation_run,,,big_mrta,0.18
720.000,allocation_run,,,big_mrta,0.16
725.000,allocation_run,,,big_mrta,0.18
730.000,allocation_run,,,big_mrta,0.15
735.000,allocation_run,,,big_mrta,0.18
740.000,allocation_run,,,big_mrta,0.12
745.000,allocation_run,,,big_mrta,0.14
750.000,allocation_run,,,big_mrta,0.11
755.000,allocation_run,,,big_mrta,0.16
760.000,allocation_run,,,big_mrta,0.16
765.000,allocation_run,,,big_mrta,0.18
770.000,allocation_run,,,big_mrta,0.15
775.000,allocation_run,,,big_mrta,0.18
780.000,allocation_run,,,big_mrta,0.15
785.000,allocation_run,,,big_mrta,0.16
790.000,allocation_run,,,big_mrta,0.12
795.000,allocation_run,,,big_mrta,0.16
800.000,allocation_run,,,big_mrta,0.18
805.000,allocation_run,,,big_mrta,0.18
810.000,allocation_run,,,big_mrta,0.14
815.000,allocation_run,,,big_mrta,0.14
820.000,allocation_run,,,big_mrta,0.17
825.000,allocation_run,,,big_mrta,0.17
830.000,allocation_run,,,big_mrta,0.15
835.000,allocation_run,,,big_mrta,0.17
840.000,allocation_run,,,big_mrta,0.15
845.000,allocation_run,,,big_mrta,0.17
850.000,allocation_run,,,big_mrta,0.16
855.000,allocation_run,,,big_mrta,0.13
860.000,allocation_run,,,big_mrta,0.20
865.000,allocation_run,,,big_mrta,0.17
870.000,allocation_run,,,big_mrta,0.15
875.000,allocation_run,,,big_mrta,0.16
880.000,allocation_run,,,big_mrta,0.18
885.000,allocation_run,,,big_mrta,0.16
890.000,allocation_run,,,big_mrta,0.15
895.000,allocation_run,,,big_mrta,0.18
900.000,allocation_run,,,big_mrta,0.16
905.000,allocation_run,,,big_mrta,0.17
910.000,allocation_run,,,big_mrta,0.16
915.000,allocation_run,,,big_mrta,0.17
920.000,allocation_run,,,big_mrta,0.16
925.000,allocation_run,,,big_mrta,0.22
930.001,allocation_run,,,big_mrta,0.25
