timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.18
35.000,allocation_run,,,big_mrta,0.27
40.001,allocation_run,,,big_mrta,0.30
45.001,allocation_run,,,big_mrta,0.26
50.000,allocation_run,,,big_mrta,0.30
55.000,allocation_run,,,big_mrta,0.36
60.000,allocation_run,,,big_mrta,0.17
65.000,allocation_run,,,big_mrta,0.20
70.000,allocation_run,,,big_mrta,0.18
74.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.22
80.000,allocation_run,,,big_mrta,0.18
85.000,allocation_run,,,big_mrta,0.19
90.000,allocation_run,,,big_mrta,0.17
95.000,allocation_run,,,big_mrta,0.16
100.001,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.14
110.000,allocation_run,,,big_mrta,0.14
115.000,allocation_run,,,big_mrta,0.21
120.000,allocation_run,,,big_mrta,0.12
125.000,allocation_run,,,big_mrta,0.12
130.000,allocation_run,,,big_mrta,0.12
135.000,allocation_run,,,big_mrta,0.12
140.000,allocation_run,,,big_mrta,0.11
145.000,allocation_run,,,big_mrta,0.11
150.000,allocation_run,,,big_mrta,0.08
155.000,allocation_run,,,big_mrta,0.11
160.000,allocation_run,,,big_mrta,0.09
165.000,allocation_run,,,big_mrta,0.10
170.000,allocation_run,,,big_mrta,0.11
175.000,allocation_run,,,big_mrta,0.10
180.000,allocation_run,,,big_mrta,0.10
185.000,allocation_run,,,big_mrta,0.11
190.000,allocation_run,,,big_mrta,0.09
195.000,allocation_run,,,big_mrta,0.09
200.000,allocation_run,,,big_mrta,0.09
205.000,allocation_run,,,big_mrta,0.10
210.000,allocation_run,,,big_mrta,0.12
215.000,allocation_run,,,big_mrta,0.12
220.000,allocation_run,,,big_mrta,0.10
225.000,allocation_run,,,big_mrta,0.09
230.000,allocation_run,,,big_mrta,0.09
235.000,allocation_run,,,big_mrta,0.09
240.000,allocation_run,,,big_mrta,0.09
245.000,allocation_run,,,big_mrta,0.10
250.000,allocation_run,,,big_mrta,0.09
255.000,allocation_run,,,big_mrta,0.11
260.000,allocation_run,,,big_mrta,0.10
265.000,allocation_run,,,big_mrta,0.10
270.000,allocation_run,,,big_mrta,0.09
275.000,allocation_run,,,big_mrta,0.10
280.000,allocation_run,,,big_mrta,0.09
285.000,allocation_run,,,big_mrta,0.10
290.000,allocation_run,,,big_mrta,0.11
295.000,allocation_run,,,big_mrta,0.11
300.000,allocation_run,,,big_mrta,0.08
305.000,allocation_run,,,big_mrta,0.11
310.000,allocation_run,,,big_mrta,0.08
315.000,allocation_run,,,big_mrta,0.10
320.000,allocation_run,,,big_mrta,0.08
325.000,allocation_run,,,big_mrta,0.10
330.000,allocation_run,,,big_mrta,0.09
335.000,allocation_run,,,big_mrta,0.11
340.000,allocation_run,,,big_mrta,0.08
345.000,allocation_run,,,big_mrta,0.15
350.000,allocation_run,,,big_mrta,0.09
355.000,allocation_run,,,big_mrta,0.10
360.000,allocation_run,,,big_mrta,0.10
365.000,allocation_run,,,big_mrta,0.10
370.000,allocation_run,,,big_mrta,0.08
375.000,allocation_run,,,big_mrta,0.11
380.000,allocation_run,,,big_mrta,0.09
385.000,allocation_run,,,big_mrta,0.10
390.000,allocation_run,,,big_mrta,0.08
395.000,allocation_run,,,big_mrta,0.11
400.000,allocation_run,,,big_mrta,0.09
405.000,allocation_run,,,big_mrta,0.10
410.000,allocation_run,,,big_mrta,0.09
415.000,allocation_run,,,big_mrta,0.11
420.000,allocation_run,,,big_mrta,0.11
425.000,allocation_run,,,big_mrta,0.09
430.000,allocation_run,,,big_mrta,0.08
435.000,allocation_run,,,big_mrta,0.11
440.000,allocation_run,,,big_mrta,0.10
445.000,allocation_run,,,big_mrta,0.11
450.000,allocation_run,,,big_mrta,0.11
455.000,allocation_run,,,big_mrta,0.10
460.000,allocation_run,,,big_mrta,0.09
465.001,allocation_run,,,big_mrta,0.12
470.000,allocation_run,,,big_mrta,0.08
475.000,allocation_run,,,big_mrta,0.09
480.000,allocation_run,,,big_mrta,0.08
485.000,allocation_run,,,big_mrta,0.08
490.000,allocation_run,,,big_mrta,0.06
495.000,allocation_run,,,big_mrta,0.10
500.000,allocation_run,,,big_mrta,0.11
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.07
515.000,allocation_run,,,big_mrta,0.09
520.000,allocation_run,,,big_mrta,0.10
525.000,allocation_run,,,big_mrta,0.11
530.000,allocation_run,,,big_mrta,0.09
535.000,allocation_run,,,big_mrta,0.08
540.000,allocation_run,,,big_mrta,0.10
545.000,allocation_run,,,big_mrta,0.07
550.000,allocation_run,,,big_mrta,0.08
555.000,allocation_run,,,big_mrta,0.12
560.000,allocation_run,,,big_mrta,0.10
565.000,allocation_run,,,big_mrta,0.10
570.000,allocation_run,,,big_mrta,0.08
575.000,allocation_run,,,big_mrta,0.08
580.000,allocation_run,,,big_mrta,0.07
585.000,allocation_run,,,big_mrta,0.11
590.000,allocation_run,,,big_mrta,0.06
595.000,allocation_run,,,big_mrta,0.10
600.000,allocation_run,,,big_mrta,0.09
605.000,allocation_run,,,big_mrta,0.10
610.000,allocation_run,,,big_mrta,0.09
615.000,allocation_run,,,big_mrta,0.10
620.000,allocation_run,,,big_mrta,0.10
625.000,allocation_run,,,big_mrta,0.10
630.000,allocation_run,,,big_mrta,0.08
635.000,allocation_run,,,big_mrta,0.11
640.000,allocation_run,,,big_mrta,0.09
645.000,allocation_run,,,big_mrta,0.08
650.000,allocation_run,,,big_mrta,0.10
655.000,allocation_run,,,big_mrta,0.10
660.000,allocation_run,,,big_mrta,0.09
665.000,allocation_run,,,big_mrta,0.08
670.000,allocation_run,,,big_mrta,0.07
675.000,allocation_run,,,big_mrta,0.10
680.000,allocation_run,,,big_mrta,0.09
685.000,allocation_run,,,big_mrta,0.11
690.000,allocation_run,,,big_mrta,0.09
695.000,allocation_run,,,big_mrta,0.11
700.000,allocation_run,,,big_mrta,0.09
705.000,allocation_run,,,big_mrta,0.11
710.000,allocation_run,,,big_mrta,0.11
715.000,allocation_run,,,big_mrta,0.10
720.000,allocation_run,,,big_mrta,0.09
725.000,allocation_run,,,big_mrta,0.10
730.000,allocation_run,,,big_mrta,0.10
735.000,allocation_run,,,big_mrta,0.10
740.000,allocation_run,,,big_mrta,0.09
745.000,allocation_run,,,big_mrta,0.10
750.000,allocation_run,,,big_mrta,0.10
755.000,allocation_run,,,big_mrta,0.11
760.000,allocation_run,,,big_mrta,0.08
765.000,allocation_run,,,big_mrta,0.09
770.000,allocation_run,,,big_mrta,0.09
775.000,allocation_run,,,big_mrta,0.10
780.000,allocation_run,,,big_mrta,0.10
785.000,allocation_run,,,big_mrta,0.08
790.000,allocation_run,,,big_mrta,0.10
795.000,allocation_run,,,big_mrta,0.10
800.000,allocation_run,,,big_mrta,0.09
805.000,allocation_run,,,big_mrta,0.11
810.000,allocation_run,,,big_mrta,0.09
815.000,allocation_run,,,big_mrta,0.10
820.000,allocation_run,,,big_mrta,0.09
825.001,allocation_run,,,big_mrta,0.11
830.000,allocation_run,,,big_mrta,0.08
835.000,allocation_run,,,big_mrta,0.10
840.000,allocation_run,,,big_mrta,0.07
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.10
855.000,allocation_run,,,big_mrta,0.10
860.000,allocation_run,,,big_mrta,0.10
865.000,allocation_run,,,big_mrta,0.09
870.000,allocation_run,,,big_mrta,0.10
875.000,allocation_run,,,big_mrta,0.11
880.000,allocation_run,,,big_mrta,0.09
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.07
895.000,allocation_run,,,big_mrta,0.12
900.000,allocation_run,,,big_mrta,0.10
905.000,allocation_run,,,big_mrta,0.11
910.000,allocation_run,,,big_mrta,0.10
915.000,allocation_run,,,big_mrta,0.13
920.000,allocation_run,,,big_mrta,0.08
925.000,allocation_run,,,big_mrta,0.11
